Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,5.647332627632537,22.326656832359262,0.0
0.0,5.647332627632537,20.73236416002046,0.0
0.0,21.890370735157532,12.07612929638294,0.0
0.0,21.890370735157532,14.5683160211112,0.0
0.0,12.065048676577561,0.17961612428631213,0.0
0.0,12.065048676577561,9.74585575251942,0.0
0.0,13.203003601553245,11.503587687658948,0.0
0.0,13.203003601553245,4.222330549325111,0.0
0.0,9.754987561272543,8.85683181255047,0.0
0.0,9.754987561272543,2.375948460048029,0.0
0.0,37.781349098571354,1.8264822834746859,0.0
0.0,37.781349098571354,3.781700887856367,0.0
0.0,24.80868086479541,3.1354989399304305,0.0
0.0,24.80868086479541,6.0916377893861,0.0
0.0,26.807556496234405,8.821449722917833,0.0
0.0,26.807556496234405,17.587127485383505,0.0
0.0,15.492988071520013,1.7271965859295992,0.0
0.0,15.492988071520013,4.34590265404441,0.0
0.0,14.616341812495158,2.8313664432917047,0.0
0.0,14.616341812495158,8.179207065047073,0.0
0.0,18.86894705784883,4.393683764473231,0.0
0.0,18.86894705784883,5.853703899714943,0.0
0.0,31.3452094770206,0.38655830164300653,0.0
0.0,31.3452094770206,4.588896817836831,0.0
0.0,27.524157528726388,1.2723653920728086,0.0
0.0,27.524157528726388,4.45554284978072,0.0
0.0,18.92498985967232,5.696141410408034,0.0
0.0,18.92498985967232,4.475617365158021,0.0
0.0,20.662464158096938,0.6103074391192749,0.0
0.0,20.662464158096938,0.6552403918177294,0.0
0.0,17.443753436497364,1.0654728129728257,0.0
0.0,17.443753436497364,4.02690815212171,0.0
0.0,12.432133623078638,3.4244980455204015,0.0
0.0,12.432133623078638,3.4244980455203997,0.0
0.0,14.699065746799512,6.909114705812962,0.0
0.0,14.699065746799512,4.8265473096914135,0.0
0.0,40.2065752113679,0.6549650945464034,0.0
0.0,40.2065752113679,2.560831383735591,0.0
0.0,41.65689597605367,3.2264382462436636,0.0
0.0,41.65689597605367,3.2264382462436645,0.0
0.0,39.11602938903152,0.2647839276144768,0.0
0.0,39.11602938903152,0.2647839276144768,0.0
0.0,30.321618137009654,1.9104831422116995,0.0
0.0,30.321618137009654,1.910483142211697,0.0
0.0,38.10112918132819,1.1101912165583059,0.0
0.0,38.10112918132819,6.666624438312818,0.0
0.0,51.71159003827588,16.343442243233913,0.0
0.0,51.71159003827588,4.2512491964594,0.0
0.0,16.96206544869591,1.1839881721777639,0.0
0.0,16.96206544869591,1.1839881721777639,0.0
0.0,42.351512313234636,1.6224039409717204,0.0
0.0,42.351512313234636,1.6224039409717204,0.0
0.0,18.021100590636458,5.106646600089878,0.0
0.0,18.021100590636458,0.7610901722722616,0.0
0.0,34.74518632400514,7.626158938213353,0.0
0.0,34.74518632400514,8.186571092452418,0.0
0.0,36.90105984453603,2.128241675793687,0.0
0.0,36.90105984453603,1.3196598654498635,0.0
0.0,33.25490163976604,1.3588457712328008,0.0
0.0,33.25490163976604,5.911094169286631,0.0
0.0,18.62039631575858,2.1214219781254307,0.0
0.0,18.62039631575858,2.1214219781254307,0.0
0.0,27.22765065236169,1.6532259178756092,0.0
0.0,27.22765065236169,4.854713080418389,0.0
0.0,48.10106315941468,3.9431412430924304,0.0
0.0,48.10106315941468,27.935110466281245,0.0
0.0,20.34854046377245,0.4648660149029311,0.0
0.0,20.34854046377245,5.125901227926848,0.0
0.0,30.652557388850187,3.123768639325055,0.0
0.0,30.652557388850187,3.123768639325055,0.0
0.0,40.00685297156651,3.4876220775577815,0.0
0.0,40.00685297156651,8.901334127063468,0.0
0.0,21.063218289934426,2.1924593271220814,0.0
0.0,21.063218289934426,2.70928549654962,0.0
0.0,18.82934724443736,0.9632228381258995,0.0
0.0,18.82934724443736,0.9632228381258994,0.0
0.0,45.23711490790862,1.9106642618164669,0.0
0.0,45.23711490790862,3.8934000989128794,0.0
0.0,21.087126533354386,2.9743664503340237,0.0
0.0,21.087126533354386,1.6688319828441553,0.0
0.0,25.581308998483088,3.3496579034734415,0.0
0.0,25.581308998483088,4.88155218946685,0.0
0.0,33.42969411238455,0.7549648266554616,0.0
0.0,33.42969411238455,0.696592335154838,0.0
0.0,32.35376365602946,11.024432786592048,0.0
0.0,32.35376365602946,1.1844191381996652,0.0
0.0,37.75119766499519,0.540428621866182,0.0
0.0,37.75119766499519,0.540428621866182,0.0
0.0,37.658428044096794,2.5543387634074897,0.0
0.0,37.658428044096794,0.1854272910576995,0.0
0.0,36.238803593674234,1.9308948654928715,0.0
0.0,36.238803593674234,1.9308948654928715,0.0
0.0,24.506929173368476,1.7995675681412813,0.0
0.0,24.506929173368476,1.7995675681412813,0.0
0.0,30.39794645866396,3.152588183788752,0.0
0.0,30.39794645866396,3.152588183788753,0.0
0.0,41.478903552298945,1.5959889778798866,0.0
0.0,41.478903552298945,2.277054719088742,0.0
0.0,35.82265996360128,1.5735225015306602,0.0
