Energy (MeV),Depth (g/cm2),Active
0.0,35.06898717349751,0.0
0.0,25.130022197523314,0.0
0.0,30.375881550364035,0.0
0.0,27.97251717629215,0.0
0.0,44.89362130610618,0.0
0.0,43.43852322040249,0.0
0.0,54.684852200764716,0.0
0.0,69.49652601539044,0.0
0.0,26.102938328037077,0.0
0.0,26.102938328037077,0.0
0.0,38.44599799671003,0.0
0.0,32.90775836458038,0.0
10.4786555179321,110.5187791755751,1.0
10.4786555179321,117.71133853469345,1.0
0.0,31.982912951595257,0.0
0.0,37.640902461643336,0.0
0.0,33.97880565327606,0.0
0.0,36.36559654094579,0.0
0.0,29.871077356368705,0.0
0.0,29.87107735636871,0.0
0.0,39.16204177162859,0.0
0.0,35.74878804759152,0.0
0.0,33.01469410973874,0.0
0.0,33.61780813391513,0.0
0.0,36.4312210517188,0.0
0.0,39.31691832103354,0.0
238.27031245967657,110.22305074678629,1.0
238.27031245967657,145.78924549049503,1.0
0.0,40.00893960553002,0.0
0.0,38.26877476092245,0.0
49.491493560240144,136.98217151805648,1.0
49.491493560240144,130.6607959124738,1.0
84.725898167442,83.99857497920209,1.0
84.725898167442,135.5669377549636,1.0
3.0706771003668125,123.92245522354058,1.0
4.01826857799295,129.19794263480551,1.0
0.0,47.401885147599124,0.0
0.0,44.38785531140101,0.0
0.0,46.10862243744678,0.0
0.0,45.112675372241014,0.0
0.0,43.76830714280072,0.0
0.0,46.7896018176939,0.0
0.0,49.75474060575013,0.0
0.0,47.60908618503776,0.0
0.0,42.415834482565955,0.0
0.0,44.06782401424785,0.0
0.0,58.87190870603111,0.0
0.0,51.488072146022844,0.0
0.0,42.00496704675212,0.0
0.0,42.00496704675212,0.0
0.0,25.477432842630687,0.0
0.0,28.31313097942647,0.0
0.0,51.336600944320125,0.0
0.0,51.97694854530966,0.0
0.0,50.05609528618987,0.0
0.0,55.88018573822579,0.0
0.0,51.460538664648936,0.0
0.0,49.305426014501876,0.0
0.0,51.79245533943891,0.0
0.0,51.79245533943891,0.0
0.0,50.931301848003876,0.0
0.0,36.90755252775989,0.0
22.357302872605857,122.83758915927521,1.0
22.357302872605842,93.03107911478381,1.0
0.0,73.46446282776941,0.0
0.0,58.5633539278349,0.0
0.0,43.299184916832644,0.0
0.0,43.299184916832644,0.0
0.0,38.4780941477994,0.0
0.0,38.478094147799396,0.0
0.0,45.08286017349299,0.0
0.0,41.449812889434035,0.0
0.0,35.91072081175622,0.0
0.0,35.91072081175622,0.0
0.0,55.83572800691871,0.0
0.0,43.29165212310261,0.0
15.157165579243546,123.79666565642066,1.0
15.157165579243546,111.6053284500688,1.0
14.0450523918682,123.52923163287636,1.0
14.0450523918682,95.71173576075014,1.0
0.0,55.96411693463398,0.0
0.0,49.3008368465655,0.0
0.0,53.10479594495296,0.0
0.0,57.192870689632244,0.0
0.0,50.929306632982275,0.0
0.0,47.22287864462394,0.0
0.0,46.85513756356072,0.0
0.0,47.030300657537566,0.0
0.0,57.9028978775267,0.0
0.0,55.229144279926345,0.0
2.5795049378019512,104.74699605725985,1.0
2.5795049378019512,88.30569991619777,1.0
0.0,58.90668638928183,0.0
0.0,61.94800281621015,0.0
0.0,63.72679364165899,0.0
0.0,55.61495628075005,0.0
0.0,46.80703473115124,0.0
0.0,46.807034731151234,0.0
0.0,55.77769767087848,0.0
0.0,77.44482157119423,0.0
0.0,31.341006916986387,0.0
0.0,31.04003722140392,0.0
0.0,36.98896051169263,0.0
0.0,30.767124118169683,0.0
0.0,58.93020192802814,0.0
0.0,50.13206107453,0.0
0.0,45.91816229447392,0.0
0.0,45.84371008593674,0.0
0.0,48.10282927521699,0.0
0.0,48.10282927521699,0.0
47.469353586121315,113.65371261642044,1.0
47.469353586121315,112.82501786553485,1.0
0.0,38.433867455857396,0.0
0.0,38.4338674558574,0.0
0.0,41.955183560993525,0.0
0.0,38.62832760755734,0.0
0.0,42.71085378920194,0.0
0.0,40.00067413017362,0.0
0.0,46.236960371428225,0.0
0.0,44.79225858099921,0.0
0.6383174485622762,120.60765625791714,1.0
0.6383174485622762,147.9168505887341,1.0
0.0,51.610479125872146,0.0
0.0,51.61047912587215,0.0
0.0,56.50330777831507,0.0
0.0,58.30300654666779,0.0
0.0,53.978834266040984,0.0
0.0,51.033890787570606,0.0
0.0,36.82910242061606,0.0
0.0,34.9247515829776,0.0
0.0,30.16966803420187,0.0
0.0,30.16966803420187,0.0
2.617532164497303,110.36506630423773,1.0
2.617532164497303,131.7313075171559,1.0
0.0,60.708572603785534,0.0
0.0,63.369395804209354,0.0
95.22919867453196,99.51780954108557,1.0
95.22919867453196,104.50057157286635,1.0
7.7588173467066515,140.2586420843925,1.0
7.7588173467066515,145.6639438255509,1.0
8.096645600934828,120.80951527338667,1.0
8.096645600934828,74.76055625503112,1.0
0.0,50.36502216953406,0.0
0.0,50.36502216953406,0.0
0.0,39.79358862283205,0.0
0.0,39.793588622832054,0.0
0.0,44.695937905700944,0.0
0.0,44.68216605123687,0.0
0.9131679466993164,101.85321873204981,1.0
0.9131679466993164,106.35036096281095,1.0
0.9131679466993192,104.17370133754078,1.0
0.9131679466993192,154.74805814699153,1.0
9.025947531044027,115.72721608353768,1.0
9.025947531044027,125.60564483826872,1.0
9.025947531044023,127.7998333391935,1.0
9.025947531044023,126.56508912818565,1.0
0.0,41.895395978958035,0.0
0.0,41.89539597895804,0.0
0.0,45.26187027158987,0.0
0.0,45.26187027158986,0.0
0.0,47.93669546404449,0.0
0.0,47.93669546404449,0.0
0.0,49.02740229734212,0.0
