Energy (MeV),Depth (g/cm2),Active
5.146766935980249,22.98724472415764,1.0
0.0,23.99002311970142,1.0
0.4337876923459545,21.271946098520537,1.0
4.6912806966918765,18.72434995494239,1.0
0.0,26.54492507025537,1.0
0.0,39.37131857756794,1.0
0.0,35.05096062000061,1.0
0.0,33.71318981580116,1.0
0.0,22.961307996221315,1.0
0.0,19.02877124132759,1.0
0.0,36.07040175238943,1.0
0.0,35.27859119238927,1.0
0.0,29.154273080870773,1.0
4.001153933932855,23.610825491425587,1.0
1.9312393042297051,29.470871335988917,1.0
4.700583766447712,28.540848771700215,1.0
0.5567241223403059,28.76398403274505,1.0
1.1172981609490211,29.521441550285246,1.0
0.06660860068377161,29.326209304030435,1.0
0.0,43.52524301938118,1.0
0.0,34.41883205602317,1.0
0.0,14.932477553000833,1.0
0.0,35.29601659697872,1.0
0.0,43.97988295766554,1.0
1.912274680117024,35.81974964733311,1.0
0.0,42.61487565904489,1.0
0.0,31.4334298699958,1.0
0.0,38.24487089178357,1.0
0.0,35.399209269725674,1.0
0.14260733624597055,25.95809553505705,1.0
1.8235032281336052,36.22359312404159,1.0
1.8235032281336052,36.22359312404159,1.0
1.3548423684898858,13.135831743842317,1.0
1.3548423684898858,13.135831743842317,1.0
4.83823139976008,37.49335259649784,1.0
4.83823139976008,37.49335259649784,1.0
1.7547152624243125,29.899584427618187,1.0
1.7547152624243125,29.899584427618187,1.0
3.302077172551399,24.4809451419842,1.0
3.302077172551399,24.4809451419842,1.0
0.859349645660995,31.73620319316049,1.0
0.859349645660995,31.73620319316049,1.0
0.0,38.913107856298794,1.0
0.0,36.42161312933864,1.0
6.697746062740316,36.12713466329715,1.0
6.697746062740316,36.12713466329715,1.0
0.6556107894353069,28.33407059712289,1.0
0.6556107894353069,28.33407059712289,1.0
0.0,54.498131433403955,1.0
6.277820258063123,48.89185460433868,1.0
6.578263993298567,18.01197603805334,1.0
6.578263993298567,18.01197603805334,1.0
4.066124481199875,43.87979012211711,1.0
4.066124481199875,43.87979012211711,1.0
0.0,45.14255535943509,1.0
0.0,39.345120669834365,1.0
0.0,34.02701771052295,1.0
1.2820715620600396,23.934461877642683,1.0
0.0,35.674740506351256,1.0
0.0,42.192533463335764,1.0
6.869878779302994,19.417365375241783,1.0
6.869878779302994,19.417365375241783,1.0
4.09791534155909,38.09294410680744,1.0
4.09791534155909,38.09294410680744,1.0
1.476806271682636,29.86562607572297,1.0
1.476806271682636,29.86562607572297,1.0
1.0463600170289562,25.468782720229132,1.0
1.0463600170289562,25.468782720229132,1.0
1.3001985890812346,33.043459397614555,1.0
1.3001985890812346,33.043459397614555,1.0
2.3883206285983207,34.000395516544174,1.0
2.3883206285983207,34.000395516544174,1.0
3.840181220022514,24.269052585035375,1.0
3.840181220022514,24.269052585035375,1.0
4.5984353504249365,35.79808771281847,1.0
4.5984353504249365,35.79808771281847,1.0
2.080101509825134,20.330020167966556,1.0
2.080101509825134,20.330020167966556,1.0
0.9004046201792058,43.146294631569255,1.0
