Energy (MeV),Depth (g/cm2),Active
5.0,2.435754638792643,1.0
5.0,2.435754638792643,1.0
5.0,6.4908896465513095,1.0
5.0,6.4908896465513095,1.0
5.0,0.6398829525826683,1.0
5.0,0.6398829525826683,1.0
5.0,2.5425276757782402,1.0
5.0,2.5425276757782402,1.0
5.0,14.582288028730218,1.0
5.0,14.582288028730218,1.0
5.0,2.8641022039432857,1.0
5.0,2.8641022039432857,1.0
5.0,0.30124417046193736,1.0
5.0,0.30124417046193736,1.0
5.0,1.4187984298233807,1.0
5.0,1.4187984298233807,1.0
5.0,2.4668654852032414,1.0
5.0,2.4668654852032414,1.0
5.0,5.209241652400071,1.0
5.0,5.209241652400071,1.0
5.0,1.1431375950338063,1.0
5.0,1.1431375950338063,1.0
5.0,11.808563654400539,1.0
5.0,11.808563654400539,1.0
5.0,0.9582044699295098,1.0
5.0,0.9582044699295098,1.0
5.0,19.133024172887374,1.0
5.0,19.133024172887374,1.0
5.0,15.069887697942121,1.0
5.0,15.069887697942121,1.0
5.0,10.586205887046061,1.0
5.0,10.586205887046061,1.0
5.0,0.4105537089442641,1.0
5.0,0.4105537089442641,1.0
5.0,1.8016547394516127,1.0
5.0,1.8016547394516127,1.0
5.0,9.310576622636468,1.0
5.0,9.310576622636468,1.0
5.0,4.230120776365862,1.0
5.0,4.230120776365862,1.0
5.0,20.208710038780758,1.0
5.0,20.208710038780758,1.0
5.0,1.7597470220669347,1.0
5.0,1.7597470220669347,1.0
5.0,10.381796749541397,1.0
5.0,10.381796749541397,1.0
5.0,4.329884380866356,1.0
5.0,4.329884380866356,1.0
5.0,1.1606615913551326,1.0
5.0,1.1606615913551326,1.0
5.0,12.83771931531289,1.0
5.0,12.83771931531289,1.0
5.0,22.96979781397157,1.0
5.0,22.96979781397157,1.0
5.0,10.812502493342423,1.0
5.0,10.812502493342423,1.0
5.0,13.46110721277754,1.0
5.0,13.46110721277754,1.0
5.0,0.05456507460492678,1.0
5.0,0.05456507460492678,1.0
5.0,8.748148420495328,1.0
5.0,8.748148420495328,1.0
5.0,2.582594637559713,1.0
5.0,2.582594637559713,1.0
5.0,6.051861544873982,1.0
5.0,6.051861544873982,1.0
5.0,21.213453329211347,1.0
5.0,21.213453329211347,1.0
5.0,5.520359525272795,1.0
5.0,5.520359525272795,1.0
5.0,12.34617593000322,1.0
5.0,12.34617593000322,1.0
5.0,5.08025801568013,1.0
5.0,5.08025801568013,1.0
5.0,0.5504728714929765,1.0
5.0,0.5504728714929765,1.0
5.0,17.368230006343584,1.0
5.0,17.368230006343584,1.0
5.0,4.572653186391741,1.0
5.0,4.572653186391741,1.0
5.0,13.177372968292289,1.0
5.0,13.177372968292289,1.0
5.0,15.388408238138288,1.0
5.0,15.388408238138288,1.0
5.0,4.324012422514996,1.0
5.0,4.324012422514996,1.0
5.0,10.18122984862574,1.0
5.0,10.18122984862574,1.0
5.0,24.7343861194509,1.0
5.0,24.7343861194509,1.0
5.0,8.893822887962564,1.0
5.0,8.893822887962564,1.0
5.0,4.334212345444365,1.0
5.0,4.334212345444365,1.0
5.0,25.378914409213127,1.0
5.0,25.378914409213127,1.0
5.0,7.994515725258095,1.0
5.0,7.994515725258095,1.0
5.0,0.6708177346246614,1.0
5.0,0.6708177346246614,1.0
5.0,4.599696603225042,1.0
5.0,4.599696603225042,1.0
5.0,0.3224146220408331,1.0
5.0,0.3224146220408331,1.0
5.0,0.4245325610697864,1.0
5.0,0.4245325610697864,1.0
5.0,7.096040457932449,1.0
5.0,7.096040457932449,1.0
5.0,0.8382075811804433,1.0
5.0,0.8382075811804433,1.0
5.0,1.5122707251539056,1.0
5.0,1.5122707251539056,1.0
5.0,4.725271054150961,1.0
5.0,4.725271054150961,1.0
5.0,2.544852696516768,1.0
5.0,2.544852696516768,1.0
5.0,12.83885627788672,1.0
5.0,12.83885627788672,1.0
5.0,14.379997047084412,1.0
5.0,14.379997047084412,1.0
5.0,9.01451480123156,1.0
5.0,9.01451480123156,1.0
5.0,2.865799024653149,1.0
5.0,2.865799024653149,1.0
5.0,0.9986018418040897,1.0
5.0,0.9986018418040897,1.0
5.0,0.7167494239261044,1.0
5.0,0.7167494239261044,1.0
5.0,23.638606031874588,1.0
5.0,23.638606031874588,1.0
5.0,7.634660739514016,1.0
5.0,7.634660739514016,1.0
5.0,18.368186542360803,1.0
5.0,18.368186542360803,1.0
5.0,7.719231942084526,1.0
5.0,7.719231942084526,1.0
5.0,2.761600223541781,1.0
5.0,2.761600223541781,1.0
5.0,3.337149295812902,1.0
5.0,3.337149295812902,1.0
5.0,16.418695612439837,1.0
5.0,16.418695612439837,1.0
5.0,1.824122011710531,1.0
5.0,1.824122011710531,1.0
5.0,26.544239333051845,1.0
5.0,26.544239333051845,1.0
5.0,1.5987474871117557,1.0
5.0,1.5987474871117557,1.0
5.0,3.3134476485852185,1.0
5.0,3.3134476485852185,1.0
5.0,6.54994995673263,1.0
