Energy (MeV),Depth (g/cm2),Active
0.0,13.875125661276236,0.0
0.0,13.875125661276236,0.0
0.0,12.912769269564155,0.0
0.0,12.912769269564151,0.0
0.0,15.794073151203666,0.0
0.0,15.79407315120367,0.0
0.0,3.3455073576020293,0.0
0.0,3.3455073576020276,0.0
0.0,10.772159771627685,0.0
0.0,10.772159771627685,0.0
0.0,6.140641862050973,0.0
0.0,6.140641862050973,0.0
0.0,10.827635663254837,0.0
0.0,10.827635663254839,0.0
0.0,3.1915340435577986,0.0
0.0,3.191534043557798,0.0
0.0,5.131120649415418,0.0
0.0,5.131120649415418,0.0
0.0,4.859198209426491,0.0
0.0,4.8591982094264905,0.0
0.0,7.271866294829984,0.0
0.0,7.271866294829982,0.0
0.0,4.663123351464074,0.0
0.0,4.663123351464074,0.0
0.0,22.183436591572118,0.0
0.0,22.183436591572118,0.0
0.0,4.0848019577046895,0.0
0.0,4.0848019577046895,0.0
0.0,19.432319115074066,0.0
0.0,19.432319115074062,0.0
0.0,3.996276136116964,0.0
0.0,3.996276136116964,0.0
0.0,4.323372050799341,0.0
0.0,4.323372050799341,0.0
0.0,8.327061011932138,0.0
0.0,8.327061011932138,0.0
0.0,5.088334302326091,0.0
0.0,5.088334302326092,0.0
0.0,10.346855055124774,0.0
0.0,10.346855055124774,0.0
0.0,3.864405598725319,0.0
0.0,3.8644055987253187,0.0
0.0,14.785607207869196,0.0
0.0,14.785607207869194,0.0
0.0,6.9598637393059475,0.0
0.0,6.959863739305948,0.0
0.0,11.280618287176583,0.0
0.0,11.280618287176583,0.0
0.0,6.291582857986064,0.0
0.0,6.291582857986064,0.0
0.0,4.955989778392657,0.0
0.0,4.955989778392656,0.0
0.0,12.839398526828527,0.0
0.0,12.839398526828525,0.0
0.0,21.802580825604714,0.0
0.0,21.802580825604714,0.0
0.0,8.673053964306812,0.0
0.0,8.673053964306812,0.0
0.0,10.650977972681453,0.0
0.0,10.65097797268145,0.0
0.0,14.617462433814607,0.0
0.0,14.617462433814607,0.0
0.0,2.719351385872848,0.0
0.0,2.719351385872849,0.0
0.0,3.8346211228143847,0.0
0.0,3.834621122814384,0.0
0.0,7.416206571832125,0.0
0.0,7.416206571832124,0.0
0.0,10.378606291555048,0.0
0.0,10.378606291555048,0.0
0.0,7.541123351151123,0.0
0.0,7.541123351151123,0.0
0.0,4.148119712776586,0.0
0.0,4.148119712776585,0.0
0.0,9.092038231703473,0.0
0.0,9.092038231703473,0.0
0.0,7.573125084480807,0.0
0.0,7.573125084480807,0.0
0.0,10.811447437837126,0.0
0.0,10.811447437837126,0.0
0.0,15.86138433693197,0.0
0.0,15.861384336931966,0.0
0.0,4.719060741765263,0.0
0.0,4.719060741765265,0.0
0.0,6.782366840984258,0.0
0.0,6.782366840984258,0.0
0.0,10.356866366633904,0.0
0.0,10.356866366633904,0.0
0.0,8.139240833145859,0.0
0.0,8.139240833145859,0.0
0.0,2.5722684509652174,0.0
0.0,2.5722684509652183,0.0
0.0,8.718673688217738,0.0
0.0,8.718673688217738,0.0
0.0,14.761164313075229,0.0
0.0,14.76116431307523,0.0
0.0,6.548694734232634,0.0
0.0,6.548694734232634,0.0
0.0,3.8734055051801892,0.0
0.0,3.8734055051801892,0.0
0.0,25.443801896273303,0.0
0.0,25.443801896273303,0.0
0.0,4.091683645564075,0.0
0.0,4.091683645564075,0.0
0.0,14.099231300708214,0.0
0.0,14.099231300708215,0.0
0.0,3.4322961253905513,0.0
0.0,3.4322961253905504,0.0
0.0,5.901293878449863,0.0
0.0,5.901293878449863,0.0
0.0,12.156292174480537,0.0
0.0,12.156292174480537,0.0
0.0,7.928707199851226,0.0
0.0,7.928707199851227,0.0
0.0,7.631099596386306,0.0
0.0,7.631099596386308,0.0
0.0,8.78263060745558,0.0
0.0,8.78263060745558,0.0
0.0,2.7559969958388226,0.0
0.0,2.7559969958388226,0.0
0.0,6.705781146961538,0.0
0.0,6.705781146961539,0.0
0.0,9.798062877614214,0.0
0.0,9.798062877614214,0.0
0.0,12.890866585332795,0.0
0.0,12.890866585332793,0.0
0.0,18.236684366479267,0.0
0.0,18.236684366479263,0.0
0.0,8.7749597718787,0.0
0.0,8.774959771878699,0.0
0.0,6.255569637501575,0.0
0.0,6.255569637501576,0.0
0.0,8.222839010087746,0.0
0.0,8.222839010087746,0.0
0.0,15.09423534085015,0.0
0.0,15.094235340850151,0.0
0.0,17.14500369732474,0.0
0.0,17.14500369732474,0.0
0.0,8.009639096285312,0.0
0.0,8.009639096285314,0.0
0.0,4.0724824292750315,0.0
0.0,4.072482429275032,0.0
0.0,4.957921180723642,0.0
0.0,4.957921180723643,0.0
0.0,6.630802992990576,0.0
0.0,6.630802992990576,0.0
0.0,10.408852863567729,0.0
0.0,10.408852863567727,0.0
0.0,9.053038988234517,0.0
0.0,9.053038988234515,0.0
0.0,6.358732245772193,0.0
0.0,6.358732245772192,0.0
0.0,7.255627489927816,0.0
0.0,7.255627489927814,0.0
0.0,5.371195659986735,0.0
0.0,5.371195659986735,0.0
0.0,2.768309529995155,0.0
0.0,2.768309529995155,0.0
0.0,4.175696232915577,0.0
0.0,4.175696232915577,0.0
0.0,4.654107689280533,0.0
0.0,4.654107689280531,0.0
0.0,12.292799043709167,0.0
0.0,12.292799043709168,0.0
0.0,19.470627571288546,0.0
0.0,19.470627571288546,0.0
0.0,6.828426760470855,0.0
0.0,6.828426760470855,0.0
0.0,3.8458520385061283,0.0
0.0,3.8458520385061283,0.0
0.0,3.0113339140435027,0.0
0.0,3.0113339140435027,0.0
0.0,3.8251572652823445,0.0
0.0,3.825157265282344,0.0
0.0,6.096713317089582,0.0
0.0,6.096713317089582,0.0
0.0,2.808458650242324,0.0
0.0,2.808458650242324,0.0
0.0,12.707115315792551,0.0
0.0,12.707115315792551,0.0
0.0,6.210821682481861,0.0
0.0,6.2108216824818605,0.0
0.0,3.2808172051029194,0.0
0.0,3.280817205102919,0.0
0.0,9.595887468794682,0.0
0.0,9.595887468794684,0.0
0.0,5.975805543246585,0.0
0.0,5.975805543246585,0.0
0.0,5.4806820005551415,0.0
0.0,5.4806820005551415,0.0
0.0,7.312430322247055,0.0
0.0,7.312430322247057,0.0
0.0,17.89429015847631,0.0
0.0,17.89429015847631,0.0
0.0,8.416041679413619,0.0
0.0,8.416041679413619,0.0
0.0,20.882539176200865,0.0
0.0,20.882539176200865,0.0
0.0,4.451292249113834,0.0
0.0,4.451292249113835,0.0
