Energy (MeV),Depth (g/cm2),Active
0.0,33.07669927433662,0.0
0.0,25.22434434612558,0.0
0.0,26.579335771091202,0.0
0.0,28.71061556269226,0.0
0.0,44.216058924970376,0.0
0.0,40.156044472659005,0.0
0.0,16.31008275495794,0.0
0.0,8.820039141050923,0.0
0.0,29.125585899550984,0.0
0.0,25.915472270423123,0.0
0.0,33.114935265523805,0.0
0.0,34.432243022206,0.0
0.0,25.39073955215375,0.0
0.0,31.440205434458505,0.0
0.0,41.6304579774814,0.0
0.0,34.07453041662298,0.0
0.0,34.40807788138999,0.0
0.0,42.47719294402738,0.0
0.0,59.90697767942391,0.0
0.0,73.09851439158918,0.0
0.0,44.38193037696756,0.0
0.0,44.83784521507453,0.0
0.0,15.901787382222011,0.0
0.0,15.692570972498986,0.0
0.0,29.05404852510127,0.0
0.0,32.034864241836566,0.0
0.0,30.295125625267506,0.0
0.0,37.181823287552675,0.0
0.0,45.15887898407714,0.0
0.0,43.815134966683075,0.0
0.0,21.87714137297751,0.0
0.0,22.404329372328313,0.0
0.0,26.5950139987158,0.0
0.0,27.954331894317708,0.0
0.0,32.647263892104725,0.0
0.0,30.478785696262808,0.0
0.0,30.858671599338322,0.0
0.0,36.287508289835664,0.0
0.0,40.09406409570239,0.0
0.0,43.59541539056445,0.0
0.0,41.779711559583276,0.0
0.0,35.236406265153036,0.0
0.0,54.86989637619826,0.0
0.0,54.356257642134096,0.0
0.0,57.528890747694604,0.0
0.0,69.55109594148921,0.0
0.0,38.86428642367863,0.0
0.0,40.31388274504508,0.0
0.0,36.10582415342097,0.0
0.0,36.353012658118246,0.0
0.0,48.9418915125583,0.0
0.0,41.04675395657254,0.0
0.1925264581475865,128.95043216949088,1.0
2.4732040781501805,125.41709299716787,1.0
0.0,21.078568019667802,0.0
0.0,27.8590876059297,0.0
0.0,30.826092123240656,0.0
0.0,29.802305069627717,0.0
0.0,32.20213205290838,0.0
0.0,28.52478022286688,0.0
0.0,29.61084835862598,0.0
0.0,28.595633431546613,0.0
0.0,41.71216163277849,0.0
0.0,40.30992042484556,0.0
0.0,80.83529559579506,0.0
0.0,46.08594760658349,0.0
0.0,16.54147476274779,0.0
0.0,16.54147476274779,0.0
0.0,36.30787644221253,0.0
0.0,33.510027776280026,0.0
0.0,29.473984656602997,0.0
0.0,31.989240644958244,0.0
0.0,34.356361617671745,0.0
0.0,39.00101433838613,0.0
0.0,37.14087706945174,0.0
0.0,40.08898386304747,0.0
0.0,39.101949296965515,0.0
0.0,42.258734408439196,0.0
0.0,34.06180272352265,0.0
0.0,34.06180272352266,0.0
0.0,46.25091200367814,0.0
0.0,51.53834998536709,0.0
1.2272160059552244,138.26155157817385,1.0
1.2272160059552244,143.06563099703084,1.0
0.0,38.949583189779965,0.0
0.0,46.473329997246935,0.0
0.0,47.83936924616552,0.0
0.0,47.337420583291944,0.0
0.0,48.291410283468494,0.0
0.0,47.16163914509134,0.0
0.0,34.638244164775216,0.0
0.0,38.349664263233834,0.0
0.0,17.360887856472665,0.0
0.0,20.95041154112433,0.0
0.0,20.409983164827576,0.0
0.0,20.409983164827576,0.0
0.0,39.87154575731542,0.0
0.0,46.762300654484605,0.0
0.0,41.84379218263613,0.0
0.0,45.02953145951468,0.0
0.0,39.469871995335495,0.0
0.0,38.66876482442635,0.0
0.0,50.10111754087067,0.0
0.0,51.28685587577527,0.0
0.0,39.537388174077776,0.0
0.0,43.18812103484858,0.0
0.0,41.75230701738685,0.0
0.0,42.67922511681035,0.0
0.0,25.100180230171436,0.0
0.0,25.100180230171432,0.0
0.0,27.895315138070252,0.0
0.0,27.89531513807025,0.0
0.0,29.58640020209824,0.0
0.0,29.58640020209824,0.0
0.0,45.18346980586803,0.0
0.0,45.18346980586803,0.0
0.0,34.02283360510157,0.0
0.0,34.022833605101575,0.0
0.0,36.57544046087559,0.0
0.0,36.80609539491353,0.0
0.9939232749972086,130.40651714343016,1.0
0.9939232749972086,148.91054070604514,1.0
0.0,41.87605755553651,0.0
0.0,41.87605755553652,0.0
0.0,46.061065405743214,0.0
0.0,46.061065405743214,0.0
9.339114260494092,124.3345578382185,1.0
9.339114260494092,119.24666901013285,1.0
0.0,68.32299332682582,0.0
0.0,60.78040660201809,0.0
0.0,54.388278458534245,0.0
0.0,59.93874221388963,0.0
4.453126574062884,116.65605025326948,1.0
4.453126574062884,109.23936855625348,1.0
0.0,46.066357667666146,0.0
0.0,46.20510464626546,0.0
0.0,36.99087540236531,0.0
0.0,36.990875402365305,0.0
0.0,37.2554175911185,0.0
0.0,37.24106260510163,0.0
0.0,54.82734932306571,0.0
0.0,56.1709221960616,0.0
47.725300349177246,140.20397446331873,1.0
47.725300349177246,102.47228627276085,1.0
23.154291866552864,136.100092550593,1.0
22.920244653964637,133.4777529309083,1.0
0.0,42.31989397478379,0.0
0.0,42.02158125003923,0.0
0.0,30.15163768916485,0.0
0.0,26.712922847614394,0.0
0.0,35.09754584951524,0.0
0.0,37.732147427160896,0.0
0.0,31.34426184834684,0.0
0.0,31.34426184834684,0.0
29.7959825769126,144.81012097813954,1.0
29.79598257691261,107.33664155173872,1.0
0.0,37.064633457176754,0.0
0.0,35.05043329026706,0.0
0.0,49.01775900536786,0.0
0.0,44.80283747875062,0.0
0.0,45.448872849060336,0.0
0.0,45.47000331638588,0.0
0.0,37.245751888085444,0.0
0.0,39.44991326892265,0.0
0.0,49.9224111169567,0.0
0.0,44.35792630345963,0.0
0.0,34.66102286376483,0.0
0.0,34.66102286376483,0.0
56.51614175235435,141.60503544799388,1.0
56.51614175235435,142.5208490780707,1.0
0.0,34.68013514899843,0.0
0.0,36.700053570078595,0.0
0.0,37.1615460927615,0.0
