Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,3.4771545171319587,21.90359715048881,0.0
0.0,3.4771545171319587,18.625164852552846,0.0
0.0,8.307449428365937,16.960735053856673,0.0
0.0,8.307449428365937,11.392504222530086,0.0
0.0,20.917287899825844,21.742731505879085,0.0
0.0,20.917287899825844,25.32329803943252,0.0
0.0,14.257306762124587,14.58550701732596,0.0
0.0,14.257306762124587,8.699240109875438,0.0
0.0,29.57999960945075,13.835259302335118,0.0
0.0,29.57999960945075,12.564506674321338,0.0
0.0,27.641045851968265,10.393282395214408,0.0
0.0,27.641045851968265,7.141410747722341,0.0
0.0,34.37445990027861,11.183732342293812,0.0
0.0,34.37445990027861,12.439781303762572,0.0
0.0,29.134018777106643,24.156248559180835,0.0
0.0,29.134018777106643,15.15284071811055,0.0
0.0,40.09581299030879,10.224786462335242,0.0
0.0,40.09581299030879,8.835328720251542,0.0
0.0,17.81724656390321,12.915572281192642,0.0
0.0,17.81724656390321,5.925170868364855,0.0
0.0,16.662057384474792,1.111635019853054,0.0
0.0,16.662057384474792,1.111635019853054,0.0
0.0,20.277848680243498,10.53008088875699,0.0
0.0,20.277848680243498,10.37711694979631,0.0
0.0,24.433895650629918,7.133021715317732,0.0
0.0,24.433895650629918,5.919333313240816,0.0
0.0,31.95465766673524,14.772438473270228,0.0
0.0,31.95465766673524,16.8023393506857,0.0
0.0,18.762759017130822,1.799157243037012,0.0
0.0,18.762759017130822,3.318280808263771,0.0
0.0,21.93965871766144,0.6829569442168744,0.0
0.0,21.93965871766144,4.607044138557942,0.0
0.0,34.408331533905645,1.549744632191671,0.0
0.0,34.408331533905645,6.566117298441451,0.0
0.0,45.384037518641385,10.78042426581728,0.0
0.0,45.384037518641385,8.515147866120294,0.0
0.0,36.35991749224462,3.1677814580929864,0.0
0.0,36.35991749224462,0.3660634082145684,0.0
0.0,33.09249266088127,15.79428431897103,0.0
0.0,33.09249266088127,8.184351960573746,0.0
7.293811252625005,50.932899338044784,82.25467467465201,1.0
10.573869063154655,50.932899338044784,103.02167818576105,1.0
0.0,43.786112445526335,6.538184723550874,0.0
0.0,43.786112445526335,5.362024121397841,0.0
0.0,36.27717805417876,7.538308977901721,0.0
0.0,36.27717805417876,10.166488928272582,0.0
0.0,32.46082165199804,2.6442129378459622,0.0
0.0,32.46082165199804,8.556030193578906,0.0
0.0,48.431003575168766,5.254703655290204,0.0
0.0,48.431003575168766,6.041325347506509,0.0
0.0,44.58949167285237,5.399009688677155,0.0
0.0,44.58949167285237,2.950596113810416,0.0
0.0,13.79896916629353,0.9523265517180555,0.0
0.0,13.79896916629353,3.2811175830725166,0.0
0.0,27.995461144955765,8.867450159012785,0.0
0.0,27.995461144955765,8.668517293593467,0.0
35.27815287442042,48.06991324972215,61.75601145517174,1.0
34.35079879189601,48.06991324972215,53.804003547761376,1.0
0.0,45.111561155390135,6.325172242342763,0.0
0.0,45.111561155390135,3.4783684295526225,0.0
