Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,6.204581846197305,23.284146511641808,0.0
0.0,6.204581846197305,27.74078991889924,0.0
0.0,9.844335799213397,7.729199565739464,0.0
0.0,9.844335799213397,5.5246881063136755,0.0
0.0,12.076254193439066,8.24001000020344,0.0
0.0,12.076254193439066,12.793999497087212,0.0
10.56876321173225,39.47668409567217,87.95253327652539,1.0
12.10563986173009,39.47668409567217,49.38372707927414,1.0
0.0,28.573920145934622,10.29711086038681,0.0
0.0,28.573920145934622,2.5335996766361006,0.0
0.0,23.080035998043464,9.41374362046105,0.0
0.0,23.080035998043464,5.697103818615135,0.0
0.0,16.654010243545926,10.132666750819164,0.0
0.0,16.654010243545926,11.078970179659798,0.0
0.0,14.524013501815514,4.096960623780963,0.0
0.0,14.524013501815514,0.6231490972718277,0.0
0.0,20.85959832505549,10.273808590340602,0.0
0.0,20.85959832505549,9.48640491922635,0.0
0.0,31.715115534174966,3.178772325337081,0.0
0.0,31.715115534174966,3.178772325337082,0.0
0.0,16.129034197084504,14.53880241163013,0.0
0.0,16.129034197084504,6.823653186712706,0.0
0.0,22.528020551860532,10.961078527430898,0.0
0.0,22.528020551860532,12.317870646943064,0.0
0.0,26.253041855445943,5.788656812776219,0.0
0.0,26.253041855445943,6.468972168999288,0.0
267.1896952559437,58.965921718327955,66.57560748190397,1.0
267.1896952559437,58.965921718327955,93.37757663100113,1.0
0.0,41.20160713046264,4.280217847766441,0.0
0.0,41.20160713046264,2.9522655934204796,0.0
0.0,41.664801469134,6.486235228308345,0.0
0.0,41.664801469134,11.138509707751876,0.0
0.0,36.660582366561364,8.389592356474012,0.0
0.0,36.660582366561364,5.752391945471395,0.0
0.0,29.056662402187406,1.4701984133089967,0.0
0.0,29.056662402187406,1.4258292668508226,0.0
0.0,41.17964318764764,3.436722197982897,0.0
0.0,41.17964318764764,3.436722197982897,0.0
0.0,31.582499230810278,3.8507347370725213,0.0
0.0,31.582499230810278,7.052654949669013,0.0
0.0,21.182459362701056,0.7056466344744994,0.0
0.0,21.182459362701056,0.7056466344744994,0.0
0.0,51.30324781967291,6.814497951355497,0.0
0.0,51.30324781967291,12.37655472187817,0.0
0.0,21.644414692939975,3.0737898024817376,0.0
0.0,21.644414692939975,3.0656402261429196,0.0
0.0,26.491583809945688,0.5783598862864414,0.0
0.0,26.491583809945688,0.5783598862864423,0.0
0.0,36.06228749445805,0.8268355576264259,0.0
0.0,36.06228749445805,2.0481071210489183,0.0
0.0,29.323888864546127,3.0111938449458906,0.0
0.0,29.323888864546127,0.6302786317111089,0.0
0.0,16.856708365009037,2.9377857641281104,0.0
0.0,16.856708365009037,2.93778576412811,0.0
38.30746964586641,58.96697697778502,83.61598056729898,1.0
38.30746964586641,58.96697697778502,65.17042351221706,1.0
39.5770475080913,49.7348627500845,93.86707317879569,1.0
41.026421364649266,49.7348627500845,56.79724911519283,1.0
0.0,43.450408975294174,6.444578314760872,0.0
0.0,43.450408975294174,10.025597227009271,0.0
0.0,37.86210390000804,2.046857443149192,0.0
0.0,37.86210390000804,1.9080189433851507,0.0
0.0,21.617233631969093,3.288843939707875,0.0
0.0,21.617233631969093,1.919516204850972,0.0
0.0,31.252701503313567,1.6912882737319839,0.0
0.0,31.252701503313567,5.6234546950460285,0.0
0.0,36.412434083498425,6.034961967268586,0.0
0.0,36.412434083498425,4.7094679189429645,0.0
0.0,29.146251830036604,3.118255684309995,0.0
0.0,29.146251830036604,8.637098954382896,0.0
0.0,18.447262044946285,0.9201537928631645,0.0
0.0,18.447262044946285,0.9941150616307102,0.0
0.0,32.25033187188688,0.5446453440988819,0.0
0.0,32.25033187188688,2.5314707178343454,0.0
0.0,22.716931621249216,0.3355155390162752,0.0
0.0,22.716931621249216,0.33551553901627473,0.0
0.0,37.61256899657661,1.1349016453025378,0.0
