Energy (MeV),Depth (g/cm2),Active
0.0,9.694825968295468,0.0
0.0,14.966923675087738,0.0
0.0,14.077707479172938,0.0
0.0,14.172291696291781,0.0
0.0,45.12493087667667,0.0
0.0,47.25908808909797,0.0
0.0,22.257547175673636,0.0
0.0,26.50510076983557,0.0
0.0,25.1930258445182,0.0
0.0,23.022218054741238,0.0
0.0,9.85165386559597,0.0
0.0,11.99633671845759,0.0
0.0,27.74036384452353,0.0
0.0,27.740363844523532,0.0
0.0,54.301473498579696,0.0
0.0,70.74664124912792,0.0
0.0,53.59821156327896,0.0
0.0,50.114368445017064,0.0
0.0,18.74581259625867,0.0
0.0,26.345584715970165,0.0
0.0,21.08107392563187,0.0
0.0,21.081073925631873,0.0
0.0,20.13539133505548,0.0
0.0,20.13539133505548,0.0
0.0,19.47179402309289,0.0
0.0,19.47179402309289,0.0
0.0,48.75448888691836,0.0
0.0,48.75448888691837,0.0
0.0,50.93165719737606,0.0
0.0,58.149993556825706,0.0
0.0,26.858475211447196,0.0
0.0,24.500306696855162,0.0
0.0,31.328185668357502,0.0
0.0,31.328185668357506,0.0
0.0,27.795108913794298,0.0
0.0,27.795108913794298,0.0
0.0,24.1237459812012,0.0
0.0,24.1237459812012,0.0
0.0,22.932010485173123,0.0
0.0,22.932010485173123,0.0
5.032162221625797,103.81416793505015,1.0
5.032162221625797,138.1860955063111,1.0
11.906167984904503,126.03455341604085,1.0
11.906167984904503,126.2421448107676,1.0
0.0,69.30705301090708,0.0
0.0,61.01370980227263,0.0
0.0,52.627035880102326,0.0
0.0,55.39547255481995,0.0
0.0,28.481206403498252,0.0
0.0,28.481206403498252,0.0
0.0,34.95079945684214,0.0
0.0,34.95079945684214,0.0
0.0,32.084895273593425,0.0
0.0,32.08489527359342,0.0
0.0,56.35292331080327,0.0
0.0,54.63991692945507,0.0
0.0,21.317427822736768,0.0
0.0,25.614644136158116,0.0
0.0,30.494843599833214,0.0
0.0,29.354871968545144,0.0
0.0,37.12043288762975,0.0
0.0,37.12043288762974,0.0
3.94484549722215,116.70200744268617,1.0
3.94484549722215,93.4084906555419,1.0
0.0,32.46845481010691,0.0
0.0,32.46845481010691,0.0
0.0,52.50960912037505,0.0
0.0,56.501094760861136,0.0
1.0700939008817627,98.39764209267231,1.0
1.0700939008817627,81.27221566626348,1.0
0.0,36.94201208458435,0.0
0.0,36.94201208458435,0.0
0.0,81.62051114860195,0.0
0.0,57.22883460585621,0.0
0.0,23.297856375705923,0.0
0.0,26.97942039883995,0.0
0.0,40.67734233150674,0.0
0.0,40.67734233150674,0.0
0.0,34.30503517210154,0.0
0.0,34.30503517210154,0.0
0.0,26.09356137004498,0.0
0.0,26.09356137004498,0.0
0.0,59.39067703282656,0.0
0.0,67.60641547030046,0.0
