Energy (MeV),I. Depth (g/cm2),C. Depth (g/cm2),Active
0.0,0.8728577062066303,11.711390271915644,0.0
0.0,0.8728577062066303,6.532879843497531,0.0
0.0,3.9944101137368606,4.1389741096516595,0.0
0.0,3.9944101137368606,3.9317678213313467,0.0
0.0,1.9671570783428272,2.1651281729986813,0.0
0.0,1.9671570783428272,2.1651281729986813,0.0
0.0,11.207054667460183,3.296383658235607,0.0
0.0,11.207054667460183,6.162558632098226,0.0
0.0,9.377619521861487,2.378860316967085,0.0
0.0,9.377619521861487,2.346018089088309,0.0
0.0,27.79882725130861,1.9234675077766905,0.0
0.0,27.79882725130861,1.9234675077766905,0.0
0.0,9.308911446254013,2.027070651936847,0.0
0.0,9.308911446254013,2.027070651936846,0.0
0.0,22.116529618119273,1.0926796051829477,0.0
0.0,22.116529618119273,1.0926796051829477,0.0
0.0,8.266398522039498,4.921948960938667,0.0
0.0,8.266398522039498,2.053170400716203,0.0
0.0,21.14996829540537,0.5480582890927863,0.0
0.0,21.14996829540537,0.5480582890927863,0.0
0.0,20.830536891549894,1.9515787507779816,0.0
0.0,20.830536891549894,1.9515787507779816,0.0
0.0,17.800512961687133,0.6524616627540163,0.0
0.0,17.800512961687133,0.6524616627540158,0.0
0.0,36.820629005478395,0.9511254018280693,0.0
0.0,36.820629005478395,0.9511254018280697,0.0
0.0,17.638115414699584,2.8366079486165052,0.0
0.0,17.638115414699584,2.8366079486165052,0.0
0.0,12.387855290423989,1.7500031042924458,0.0
0.0,12.387855290423989,2.519956737465325,0.0
0.0,24.22261276392352,3.3783248112444886,0.0
0.0,24.22261276392352,3.378324811244489,0.0
0.0,28.40914933367498,0.7318760748925561,0.0
0.0,28.40914933367498,0.7318760748925563,0.0
0.0,19.14805918897992,3.255171494651462,0.0
0.0,19.14805918897992,3.255171494651462,0.0
0.0,20.753484107128507,1.088906139647674,0.0
0.0,20.753484107128507,1.0889061396476745,0.0
0.0,19.56373100132911,0.9552821660433537,0.0
0.0,19.56373100132911,0.9552821660433544,0.0
0.0,14.699853455595928,0.5703053494569154,0.0
0.0,14.699853455595928,0.5703053494569152,0.0
0.0,9.954947121338934,9.63861637885754,0.0
0.0,9.954947121338934,10.978098490475755,0.0
0.0,27.330266946855485,2.3567615623867937,0.0
0.0,27.330266946855485,8.198698826174855,0.0
0.0,35.9507510863168,6.973424351988417,0.0
0.0,35.9507510863168,6.513588663425265,0.0
0.0,21.479311421519267,1.1586154179009114,0.0
0.0,21.479311421519267,1.1586154179009114,0.0
0.0,26.962784258607382,0.3867101881843755,0.0
0.0,26.962784258607382,2.423057020228739,0.0
0.0,32.84190681030955,3.6803950466785755,0.0
0.0,32.84190681030955,5.668869175284012,0.0
0.0,47.69937750167408,2.4453126327950927,0.0
0.0,47.69937750167408,2.0753419101506054,0.0
0.0,43.28279382919064,3.3005038940215403,0.0
0.0,43.28279382919064,3.3005038940215394,0.0
0.0,37.44451389932681,1.069826615413925,0.0
0.0,37.44451389932681,1.069826615413926,0.0
0.0,45.254627807669394,7.5772338134277035,0.0
0.0,45.254627807669394,2.7749042132731256,0.0
0.0,35.45399470341478,1.7567307972509436,0.0
0.0,35.45399470341478,1.7567307972509434,0.0
0.0,36.212819196223236,0.6339354919107573,0.0
0.0,36.212819196223236,0.6339354919107574,0.0
2.66378823985775,62.73053074812145,25.1246411930904,1.0
2.66378823985775,62.73053074812145,9.40616690533472,1.0
2.9663761504526387,62.00517771335032,46.43332882343135,1.0
2.9663761504526387,62.00517771335032,31.273710262682133,1.0
0.0,50.59395262318004,1.668173436548563,0.0
0.0,50.59395262318004,1.668173436548563,0.0
0.0,40.78681696145168,2.3937554151342386,0.0
0.0,40.78681696145168,2.3937554151342386,0.0
0.0,46.091555806184516,1.5709150752306247,0.0
0.0,46.091555806184516,15.599385125638756,0.0
0.0,2.1502468131472083,6.0309020830569295,0.0
0.0,2.1502468131472083,1.5939645984073678,0.0
0.0,14.138198929079024,5.060314781950275,0.0
0.0,14.138198929079024,7.265003234921652,0.0
0.0,3.576841757319989,1.4705089419159183,0.0
0.0,3.576841757319989,1.4705089419159183,0.0
0.0,5.055245268218233,5.86576039340809,0.0
0.0,5.055245268218233,4.969326246042472,0.0
0.0,26.696365582137418,4.427584307276057,0.0
0.0,26.696365582137418,4.1318918183694535,0.0
0.0,21.959788827320644,1.6384683925827765,0.0
0.0,21.959788827320644,1.6384683925827763,0.0
0.0,27.38879769527272,2.3868314000830715,0.0
0.0,27.38879769527272,2.386831400083072,0.0
0.0,13.255950352320866,2.778662489985278,0.0
0.0,13.255950352320866,2.778662489985278,0.0
0.0,13.740560277490076,1.556541494124521,0.0
0.0,13.740560277490076,1.5565414941245213,0.0
0.0,32.9343840999209,2.0172663904922885,0.0
0.0,32.9343840999209,2.0172663904922867,0.0
0.0,33.429414712579685,0.2981287696344266,0.0
0.0,33.429414712579685,0.2981287696344266,0.0
0.0,41.921052569608435,1.7097291114624014,0.0
0.0,41.921052569608435,1.7097291114624018,0.0
0.0,15.894337134552849,3.3457963741425623,0.0
0.0,15.894337134552849,1.0130423797087342,0.0
0.0,36.26391242029217,6.8109881953317455,0.0
0.0,36.26391242029217,4.34648268143834,0.0
0.0,35.23232773629799,1.8669838653111615,0.0
0.0,35.23232773629799,1.8669838653111615,0.0
0.0,25.647439018072273,1.6247439576466913,0.0
0.0,25.647439018072273,1.624743957646692,0.0
0.0,22.61752723008627,1.154457659304157,0.0
0.0,22.61752723008627,1.154457659304157,0.0
0.0,29.532773020078096,2.320834656521072,0.0
0.0,29.532773020078096,2.3208346565210713,0.0
7.152367387959886,60.14407034853681,6.97444896941493,1.0
7.152367387959886,60.14407034853681,20.902872145456357,1.0
0.0,49.82211586037846,2.698608710709326,0.0
0.0,49.82211586037846,19.04294186346623,0.0
0.0,9.2931577048101,3.3688403080529667,0.0
0.0,9.2931577048101,8.115528100018343,0.0
0.0,12.237231337714913,0.7647578628839753,0.0
0.0,12.237231337714913,2.4962780331172016,0.0
0.0,28.3353863634471,3.1721005511982057,0.0
0.0,28.3353863634471,3.5664363434367976,0.0
0.0,16.664603361220973,4.057843725164277,0.0
0.0,16.664603361220973,6.447836800992183,0.0
0.0,20.68502144574755,0.4183235368980238,0.0
0.0,20.68502144574755,0.841106158526296,0.0
0.0,17.947295070060203,0.08555354087220834,0.0
0.0,17.947295070060203,2.6785569577634902,0.0
0.0,19.199750567488426,2.6273020955955086,0.0
0.0,19.199750567488426,2.627302095595509,0.0
0.0,38.78631080206172,3.3324640931972507,0.0
0.0,38.78631080206172,3.3324640931972507,0.0
0.0,33.59632890957375,3.1352961970779547,0.0
0.0,33.59632890957375,3.1352961970779547,0.0
0.0,33.09987564783101,2.8142107245734556,0.0
0.0,33.09987564783101,2.29027993800403,0.0
0.0,24.45211526458903,4.042271720236812,0.0
0.0,24.45211526458903,4.603254481157199,0.0
0.0,25.00297366939886,2.023238846879487,0.0
0.0,25.00297366939886,2.0232388468794866,0.0
0.0,21.728513867315463,2.180334102595138,0.0
