Energy (MeV),Depth (g/cm2),Active
0.0,25.648595521628252,0.0
0.0,15.884944444616057,0.0
0.0,32.69111554203441,0.0
0.0,31.138517594492157,0.0
0.0,35.06289139341449,0.0
0.0,32.41866629840337,0.0
0.0,41.62281598140952,0.0
0.0,39.91922082670085,0.0
0.0,22.155890171751913,0.0
0.0,24.34929588772186,0.0
0.0,28.023040921689287,0.0
0.0,24.18657037612428,0.0
0.0,26.56163186939488,0.0
0.0,29.832733203723155,0.0
0.0,23.931198245021363,0.0
0.0,23.141080060700457,0.0
0.0,39.18904480457967,0.0
0.0,39.08658074654873,0.0
0.0,28.296475463881485,0.0
0.0,29.795615306138167,0.0
0.0,39.11741638428621,0.0
0.0,45.37543499743217,0.0
0.0,42.27828682272549,0.0
0.0,40.0929217700908,0.0
0.0,27.345827699932222,0.0
0.0,30.57865181771428,0.0
0.0,35.6416679631383,0.0
0.0,35.98050737782849,0.0
0.0,46.56215254124885,0.0
0.0,45.25679286729687,0.0
0.0,41.382791531598436,0.0
0.0,37.426432802047145,0.0
0.0,26.84973415188996,0.0
0.0,36.32992640754004,0.0
0.0,24.453208593978104,0.0
0.0,26.69288294179303,0.0
0.0,25.00179678952209,0.0
0.0,25.001796789522096,0.0
0.0,22.87289777543607,0.0
0.0,22.872897775436073,0.0
0.0,28.41383955633928,0.0
0.0,29.252306389556164,0.0
0.0,33.413069775443006,0.0
0.0,31.08534782070192,0.0
0.0,31.9512119197698,0.0
0.0,29.866651603196342,0.0
0.0,30.734264970899453,0.0
0.0,27.47059246301511,0.0
0.0,25.661772150130428,0.0
0.0,25.66177215013043,0.0
0.0,55.00395727020093,0.0
0.0,65.9271860057075,0.0
0.0,29.446072196629636,0.0
0.0,29.00442605069493,0.0
0.0,39.4332332414647,0.0
0.0,44.29607699331448,0.0
0.0,42.79028588308885,0.0
0.0,41.875779409525094,0.0
0.0,33.270704560927705,0.0
0.0,32.539513430452416,0.0
0.0,48.59933389390277,0.0
0.0,53.17167404958539,0.0
0.0,33.593263218555556,0.0
0.0,34.937875561680755,0.0
0.0,40.937022072809555,0.0
0.0,37.94933562877134,0.0
0.0,54.4003208762584,0.0
0.0,54.59639793415951,0.0
0.0,32.88446527277577,0.0
0.0,32.26888354321303,0.0
32.31617346160653,106.34889103755863,1.0
32.31617346160653,138.1535599222899,1.0
0.0,40.85477297747406,0.0
0.0,41.06086798786093,0.0
0.0,31.00486727970115,0.0
0.0,31.75211131002968,0.0
0.0,28.297093043175433,0.0
0.0,30.350682202872076,0.0
0.0,26.56977335410729,0.0
0.0,25.291891001439765,0.0
0.0,52.20322013724075,0.0
0.0,48.75035165515292,0.0
0.0,43.26629275026565,0.0
0.0,42.93138356840688,0.0
0.0,42.74036740959299,0.0
0.0,38.3750378711574,0.0
0.0,19.349420624942745,0.0
0.0,23.868936991489363,0.0
0.0,46.90938076773031,0.0
0.0,42.302879144909866,0.0
0.0,45.24254204409716,0.0
0.0,51.943154820065544,0.0
0.0,54.21724855810374,0.0
0.0,55.153613230772834,0.0
0.0,52.3908214708531,0.0
0.0,55.99601012670515,0.0
0.0,53.633602599748464,0.0
0.0,54.35308168609663,0.0
0.0,30.961884036962537,0.0
0.0,31.60792497226175,0.0
0.24444713390010442,137.65504267712606,1.0
0.0,57.15605829504386,0.0
0.0,42.300895131402406,0.0
0.0,41.7270707088322,0.0
0.0,52.516542018829035,0.0
0.0,65.0577990505937,0.0
0.0,41.1417609760764,0.0
0.0,40.86065785767367,0.0
0.0,46.30275025173501,0.0
0.0,43.54714981723712,0.0
0.0,47.060027495045055,0.0
0.0,44.59770988325453,0.0
0.0,39.751895057471465,0.0
0.0,36.27455400479924,0.0
0.0,34.194281456900825,0.0
0.0,35.02741797345423,0.0
