Energy (MeV),Depth (g/cm2),Active
0.0,41.28056708191199,0.0
0.0,38.60017494171909,0.0
0.0,36.87714739759991,0.0
0.0,24.058007461206884,0.0
0.0,46.960796785631025,0.0
0.0,37.89588187578609,0.0
0.0,47.15028087971007,0.0
0.0,47.71650045589614,0.0
0.0,34.234491943603835,0.0
0.0,40.807238498676426,0.0
0.0,45.53748841827483,0.0
0.0,42.244071122920005,0.0
0.0,30.26452431316674,0.0
0.0,27.83487194919788,0.0
0.0,32.04836280322022,0.0
0.0,32.01491970856742,0.0
0.0,34.36381167425649,0.0
0.0,36.71082585185367,0.0
0.0,35.44375689671244,0.0
0.0,37.28471930213277,0.0
111.07915583281743,117.26797059833012,1.0
76.99913850982935,114.69519034649626,1.0
0.0,39.522663567875135,0.0
0.0,25.360964784818144,0.0
0.0,58.43481480529802,0.0
0.0,58.79211209864697,0.0
0.0,45.498407912856074,0.0
0.0,47.93181415922392,0.0
0.0,36.18976920263622,0.0
0.0,41.154988409781566,0.0
0.0,48.95633737303476,0.0
0.0,60.26700139196737,0.0
0.0,49.619892391255114,0.0
0.0,48.24199184997726,0.0
0.0,32.32698679021633,0.0
0.0,32.151045974688095,0.0
0.0,46.102758513343986,0.0
0.0,45.01146418308109,0.0
0.0,46.86373624443035,0.0
0.0,46.22354927389482,0.0
0.0,52.74448344719335,0.0
0.0,50.75233529002887,0.0
0.0,54.791774728057106,0.0
0.0,52.52387428917304,0.0
0.0,37.570970207177865,0.0
0.0,38.49731200100486,0.0
0.0,38.68524337510226,0.0
0.0,31.719770825774887,0.0
0.0,22.591663212587836,0.0
0.0,24.982644300165642,0.0
0.0,56.05871985975635,0.0
0.0,42.02346442242421,0.0
0.0,28.575178514350867,0.0
0.0,37.32497609970055,0.0
0.0,47.09247926183312,0.0
0.0,47.49510450612512,0.0
0.0,34.66655586599417,0.0
0.0,40.50856500092291,0.0
0.0,32.31477627123893,0.0
0.0,38.42760054140891,0.0
0.0,35.82042567965775,0.0
0.0,38.18500003472288,0.0
0.0,38.971267670312464,0.0
0.0,39.39604791070641,0.0
0.0,31.457334702136965,0.0
0.0,40.871856427987964,0.0
0.0,43.9373318813747,0.0
0.0,49.197637599162675,0.0
0.0,45.27170172138857,0.0
0.0,45.15748650650292,0.0
0.0,64.50071174083708,0.0
0.0,57.080514805185615,0.0
0.0,56.1565176267345,0.0
0.0,52.007310440012056,0.0
0.0,44.16888225531649,0.0
0.0,41.946202894247165,0.0
0.0,55.65959472045731,0.0
0.0,61.445059850818254,0.0
0.0,45.53435705336116,0.0
0.0,47.22635828389159,0.0
0.0,32.63723286876065,0.0
0.0,33.812507047411515,0.0
0.0,82.84518847640211,0.0
0.0,50.641185720855596,0.0
0.0,44.977976554259115,0.0
0.0,51.293376752333735,0.0
0.0,43.04583100325527,0.0
0.0,39.21016500315031,0.0
39.39497624841727,99.53118680505861,1.0
0.0,68.67960467029722,0.0
77.65011989115025,108.90621460152754,1.0
77.65011989115025,98.15491817139522,1.0
0.0,53.11312388357187,0.0
0.0,45.98162143307727,0.0
0.0,39.371424250874526,0.0
0.0,34.89109748128646,0.0
1.5721511769505352,161.28824354668276,1.0
1.5721511769505352,139.1028192430371,1.0
2.000019079616899,150.6288869502035,1.0
2.000019079616899,153.4431102100858,1.0
0.0,48.579571070944596,0.0
0.0,52.27687545556738,0.0
0.0,55.085620849363416,0.0
0.0,59.564333496106016,0.0
0.0,50.634541130778445,0.0
0.0,46.90221872021685,0.0
0.0,51.683352012299615,0.0
0.0,52.72943492654971,0.0
0.0,61.752590213183055,0.0
9.673234214390167,93.35625465069674,1.0
7.913896862012785,128.4087623054741,1.0
7.913896862012785,138.64162742570375,1.0
0.0,78.23661862339789,0.0
0.0,50.693760098314634,0.0
0.0,52.40389382935575,0.0
0.0,49.84636432341808,0.0
0.0,28.847833546560512,0.0
0.0,37.23833242222547,0.0
0.0,54.38371554535021,0.0
0.0,49.43449893983714,0.0
0.0,72.72833170197114,0.0
0.0,60.90001713936856,0.0
0.0,55.24738959501471,0.0
0.0,53.64945087647318,0.0
8.457646330067123,157.64320049134952,1.0
8.457646330067123,108.20476162872953,1.0
0.0,45.72744726776378,0.0
0.0,51.20415784332742,0.0
0.0,60.45707270357909,0.0
0.0,48.652018461544955,0.0
0.0,43.29124776107157,0.0
0.0,47.511402857025416,0.0
0.0,39.454308208471076,0.0
0.0,33.63919157703281,0.0
0.0,48.48544995943051,0.0
0.0,55.05974803824616,0.0
0.0,60.603722467244474,0.0
0.0,52.78524531912392,0.0
0.0,49.844190558107904,0.0
0.0,69.85286763210419,0.0
0.0,45.52440002345647,0.0
0.0,67.7843774976453,0.0
26.97257425599463,140.49797015592492,1.0
26.97257425599463,113.87539744018638,1.0
0.0,38.391625278641655,0.0
0.0,40.42570530126517,0.0
0.0,88.25964455043967,0.0
0.0,48.43075302413547,0.0
0.0,62.11356423940064,0.0
0.0,48.84125698385058,0.0
42.98986251675692,133.96488724807767,1.0
0.0,70.22693750355626,0.0
0.0,40.87347386996116,0.0
0.0,42.99632516156295,0.0
