Energy (MeV),Depth (g/cm2),Active
0.0,14.088978215448943,0.0
0.0,21.09403413600672,0.0
0.0,24.22102022721704,0.0
0.0,22.262783900102225,0.0
0.0,41.46014401714967,0.0
0.0,27.115680554340315,0.0
0.0,67.0855010101616,0.0
0.0,61.950877313468084,0.0
0.0,30.109067126832073,0.0
0.0,33.39698875254143,0.0
0.0,53.03699338989523,0.0
0.0,29.122155124808497,0.0
0.0,21.32043164986931,0.0
0.0,27.03801452773144,0.0
0.0,54.145602743023105,0.0
0.0,51.02970334858296,0.0
0.0,34.94316331511252,0.0
0.0,35.46887148150783,0.0
0.0,43.74547898532522,0.0
0.0,37.8593469747836,0.0
0.0,48.823098699046476,0.0
0.0,51.66774388517321,0.0
0.0,60.31079223946211,0.0
0.0,53.18602422882772,0.0
0.0,48.93968382573144,0.0
0.0,43.01802575451749,0.0
0.0,13.684331601754163,0.0
0.0,14.422385158583877,0.0
0.0,27.145016697327687,0.0
0.0,18.606475545999427,0.0
0.0,13.82888743460345,0.0
0.0,21.26968529565815,0.0
0.0,23.791551387477117,0.0
0.0,32.54155035845196,0.0
0.0,37.709162041029366,0.0
0.0,36.2461313579614,0.0
0.0,31.18538634652877,0.0
0.0,30.445338676698476,0.0
0.0,23.17184022976276,0.0
0.0,19.083303661797316,0.0
0.0,30.57432099890184,0.0
0.0,34.964685746266305,0.0
0.0,42.68099061105688,0.0
0.0,43.85492331493615,0.0
0.0,42.05947205611166,0.0
0.0,48.67528247180577,0.0
0.0,18.040577861305618,0.0
0.0,14.952721225312725,0.0
0.0,31.630646384944292,0.0
0.0,35.54441852507987,0.0
0.0,13.29500445533466,0.0
0.0,13.388245950269297,0.0
0.0,37.778126848952375,0.0
0.0,33.390033903220555,0.0
0.0,40.26358189803187,0.0
0.0,22.967691665992337,0.0
0.0,49.09783014270414,0.0
0.0,52.9149940518805,0.0
0.0,25.278198211305877,0.0
0.0,26.701373334621398,0.0
0.0,22.245431814677882,0.0
0.0,26.656319851253823,0.0
3.778407686528637,96.06511833167315,1.0
3.778407686528637,130.49936704853982,1.0
0.0,51.703026327353726,0.0
0.0,47.09562259232651,0.0
0.0,43.971893835269334,0.0
0.0,37.209303765564734,0.0
0.0,13.325307929504476,0.0
0.0,13.961509154562709,0.0
0.0,53.71805382242823,0.0
0.0,49.25438636797859,0.0
0.0,29.014585176517393,0.0
0.0,28.967602217368164,0.0
0.0,53.954453602099264,0.0
0.0,51.71442268695632,0.0
0.0,55.74135192853237,0.0
0.0,52.547559540100686,0.0
0.0,46.67341566597115,0.0
0.0,36.30894212076156,0.0
0.0,38.01559483611602,0.0
0.0,38.24644678971788,0.0
0.0,29.27790128852467,0.0
0.0,32.04298474931629,0.0
0.0,37.66463483402623,0.0
0.0,36.05701526697463,0.0
0.0,14.23117976679909,0.0
0.0,12.761184021157856,0.0
0.0,25.323281413226802,0.0
0.0,29.306510006262705,0.0
0.0,19.99962671834869,0.0
0.0,16.676944684929865,0.0
0.0,30.607113133554652,0.0
0.0,21.344943090787158,0.0
0.0,33.68358069471536,0.0
0.0,37.542164119423546,0.0
0.0,29.56107498533169,0.0
0.0,38.34267841115815,0.0
0.0,21.298076709826386,0.0
0.0,21.043780177887527,0.0
0.0,47.0481476253519,0.0
0.0,63.60161495260716,0.0
0.0,43.283354595049644,0.0
0.0,39.377513763962114,0.0
0.0,43.83014553644619,0.0
0.0,37.70504277455126,0.0
0.0,42.68222196271509,0.0
0.0,49.070103629056376,0.0
1.052462312708325,141.1168710535905,1.0
1.052462312708325,166.11114273127313,1.0
0.0,19.40901061743569,0.0
0.0,24.88694466150783,0.0
0.0,23.44350765194801,0.0
0.0,26.36754069618171,0.0
0.0,18.895635408510458,0.0
0.0,21.979817741078904,0.0
0.0,38.82961997014148,0.0
0.0,24.209033592550522,0.0
0.0,35.234171055885795,0.0
0.0,48.20835080974331,0.0
0.0,39.96873779574048,0.0
0.0,34.46806788899962,0.0
0.0,61.09271115571867,0.0
0.0,66.27198406353575,0.0
0.0,46.898696375128196,0.0
0.0,28.829253042895395,0.0
0.0,39.950872220403134,0.0
0.0,39.347782136451094,0.0
0.0,59.36723973532432,0.0
0.0,54.17272519688822,0.0
0.0,55.951524452094546,0.0
0.0,64.4023633285733,0.0
0.0,59.010406365965515,0.0
0.0,42.15400754779652,0.0
3.7378812140554296,75.0221019055974,1.0
3.7378812140554296,72.07838177103415,1.0
2.4076794159524746,68.7052753234571,1.0
2.4076794159524746,71.9187814903545,1.0
0.0,25.113225824781914,0.0
0.0,18.72964127248861,0.0
0.0,20.748637739283335,0.0
0.0,14.666689633945529,0.0
0.0,22.17090647975994,0.0
0.0,21.482121204013247,0.0
0.0,43.4483774616549,0.0
0.0,27.439582436110996,0.0
0.0,14.52588859087685,0.0
0.0,14.38326829251854,0.0
0.0,33.43445868382199,0.0
0.0,36.439985480418336,0.0
0.0,31.20275165322711,0.0
0.0,28.37741890663719,0.0
0.0,19.829389170341386,0.0
0.0,22.249893932199956,0.0
3.511914667348803,123.03639308321748,1.0
3.511914667348803,84.68839108664542,1.0
0.0,68.04738700059468,0.0
0.0,52.19535688849412,0.0
0.0,33.10918835970095,0.0
0.0,21.023490893110115,0.0
0.0,48.7758828032988,0.0
0.0,58.06244903186334,0.0
0.0,24.191811237330025,0.0
0.0,25.790786412857706,0.0
0.0,25.410746454319654,0.0
0.0,27.18717468864886,0.0
0.0,60.29867684827584,0.0
0.0,54.80971746015945,0.0
11.385383092689638,71.37681570209207,1.0
11.385383092689638,89.0865232337402,1.0
0.0,32.062837111406665,0.0
0.0,30.04034974137933,0.0
2.7451695500718922,80.35939052610566,1.0
2.7451695500718922,103.87911282916494,1.0
0.0,37.57344166898442,0.0
0.0,32.96988029362788,0.0
0.0,33.963674756695674,0.0
0.0,39.585664128551855,0.0
0.0,24.101248409483198,0.0
0.0,41.97284235304457,0.0
0.0,32.09384073279752,0.0
0.0,37.22599813213958,0.0
0.0,30.00152794423479,0.0
0.0,28.147114963075285,0.0
0.0,45.73012333477575,0.0
0.0,55.27897377650359,0.0
0.0,52.295318772626544,0.0
0.0,51.92327108400758,0.0
0.0,47.220066042074855,0.0
0.0,49.24827043475923,0.0
0.0,45.59781275673441,0.0
0.0,48.29977541207911,0.0
0.0,52.15136030174152,0.0
0.0,45.812999544089244,0.0
0.0,55.932565679868986,0.0
0.0,55.41696152226367,0.0
0.0,56.55122968223048,0.0
0.0,43.78697280341234,0.0
0.0,40.81948900033661,0.0
0.0,43.7045476300858,0.0
0.0,45.99371810545478,0.0
0.0,65.96048336076905,0.0
0.0,64.45145484911299,0.0
0.0,67.22823921520222,0.0
0.0,51.531942638343494,0.0
0.0,52.19361748545913,0.0
9.297952955068325,98.81750599432965,1.0
9.297952955068325,82.76418973427035,1.0
2.8002116221311275,79.09571845106368,1.0
2.8002116221311275,90.12473193412421,1.0
5.489225941430281,72.04351420000238,1.0
5.489225941430281,73.47608254604005,1.0
0.0,58.60289686981558,0.0
0.0,71.72755080172217,0.0
0.0,67.93304934467318,0.0
0.0,76.60465518821135,0.0
0.0,25.59967128829095,0.0
0.0,26.190148856339377,0.0
0.0,45.58103453469679,0.0
0.0,34.73740704210928,0.0
0.0,34.867712856103125,0.0
0.0,34.22449372581222,0.0
0.0,52.93079606190757,0.0
0.0,43.52400896740012,0.0
0.0,29.324815099576995,0.0
0.0,26.72613340358956,0.0
0.0,47.76636948860543,0.0
0.0,45.86646892505514,0.0
0.0,32.09191808402027,0.0
0.0,45.08501337130009,0.0
0.0,40.09086917561665,0.0
0.0,56.830265639977014,0.0
0.0,52.26224054734492,0.0
0.0,53.246102273979794,0.0
8.984142477545381,95.11363182622665,1.0
8.984142477545381,98.73929884882224,1.0
0.0,61.89046655625867,0.0
0.0,64.69584860442694,0.0
0.0,59.416937167099576,0.0
0.0,56.97481114940992,0.0
0.0,16.15576917300329,0.0
0.0,17.158083162654833,0.0
0.0,34.59649555887998,0.0
0.0,26.504125604532227,0.0
0.0,18.467478709159405,0.0
0.0,19.73756178367277,0.0
0.0,18.471475082626426,0.0
