Energy (MeV),Depth (g/cm2),Active
0.0,18.867564246515872,0.0
0.0,22.32679820489876,0.0
0.0,33.002728583184705,0.0
5.853006011476728,22.498471290282048,1.0
0.0,25.350564703878526,0.0
0.0,27.21294501364237,0.0
4.45379798780255,17.339019032031537,1.0
4.45379798780255,17.339019032031537,1.0
0.6756605407289736,11.737199844775065,1.0
0.6756605407289736,11.737199844775065,1.0
4.686896490379553,40.98833786968436,1.0
4.686896490379553,40.98833786968436,1.0
1.114154441085246,27.894662252282657,1.0
1.114154441085246,27.894662252282657,1.0
3.062535130125622,31.324794066262513,1.0
3.062535130125622,31.324794066262513,1.0
3.360396856511732,31.179045293874115,1.0
3.360396856511732,31.179045293874115,1.0
2.57769007909995,19.190605723432814,1.0
2.57769007909995,19.190605723432814,1.0
0.0,36.73159837579111,0.0
5.039356995612933,30.45862078181758,1.0
4.689400614740452,51.0816709606858,1.0
4.689400614740452,51.0816709606858,1.0
1.7510593022186363,44.27172819045136,1.0
1.7510593022186363,44.27172819045136,1.0
0.0,26.454673352073172,0.0
0.0,18.046405283698324,0.0
0.6752515088425515,34.36783763725564,1.0
0.0,46.797796934812034,0.0
1.052498815952326,16.6228594407694,1.0
5.361497322829851,15.323447547177171,1.0
0.0,34.40284721513344,0.0
0.0,31.049315580791422,0.0
1.3268660061594795,15.641100261018785,1.0
1.3268660061594795,15.641100261018785,1.0
1.748377027996704,36.17107339032532,1.0
1.748377027996704,36.17107339032532,1.0
4.396983930116145,49.24735098033097,1.0
4.396983930116145,49.24735098033097,1.0
2.188589380514118,33.667098021590135,1.0
2.188589380514118,33.667098021590135,1.0
1.3335020206675838,46.175930516254994,1.0
1.3335020206675838,46.175930516254994,1.0
2.582435207900433,41.593899276583514,1.0
2.582435207900433,41.593899276583514,1.0
4.364009403759361,37.71323409366426,1.0
4.364009403759361,37.71323409366426,1.0
3.1938022029853617,35.029689918138274,1.0
3.1938022029853617,35.029689918138274,1.0
1.2739109729661695,22.12038327577981,1.0
1.2739109729661695,22.12038327577981,1.0
0.0,22.346355868237943,0.0
2.568606976148132,10.289911475991373,1.0
0.0,14.23770298984051,0.0
7.939231078810905,7.496458447105624,1.0
6.029073651188126,12.994654117794044,1.0
0.0,21.424633374169524,0.0
