Energy (MeV),Depth (g/cm2),Active
2.6493255908625013,19.77747293464511,1.0
0.0,24.28328209605996,0.0
1.0054922593850935,7.0755420536660685,1.0
1.0054922593850935,7.0755420536660685,1.0
0.0,10.68660867298965,0.0
0.0,19.460447478178693,0.0
0.0,40.86643844459947,0.0
0.0,41.237633640754126,0.0
0.0,21.597054128860712,0.0
0.0,20.551481812697286,0.0
0.0,26.43082475393917,0.0
0.0,34.271945198650755,0.0
0.0,16.31259199142254,0.0
0.0,18.051688466680336,0.0
0.0,17.619188284673513,0.0
4.460231525451093,15.35810990997907,1.0
3.545757066655119,50.372730279034144,1.0
0.0,57.95109747154029,0.0
0.7923641090280216,7.519842080635462,1.0
0.7923641090280216,7.519842080635462,1.0
0.0,61.18487400109926,0.0
0.629266607994051,58.34531338344435,1.0
1.590443879754238,35.80268997619308,1.0
0.0,40.79337823178981,0.0
0.0,26.433254275760444,0.0
0.0,26.825943157110956,0.0
0.0,36.05751774540775,0.0
0.0,31.69142578424728,0.0
0.9885522144652832,31.493777579425767,1.0
5.195988206109565,30.278621800486448,1.0
0.0,42.07653761765324,0.0
0.0,47.22906774228749,0.0
3.8562086636345314,20.544653708991532,1.0
3.8562086636345314,20.544653708991532,1.0
4.320510680247422,30.13888045358931,1.0
4.320510680247422,30.13888045358931,1.0
0.0,35.096504725974015,0.0
0.0,28.724534516855677,0.0
0.0,36.57739450150793,0.0
0.0,24.317811222331905,0.0
0.0,25.28574789920351,0.0
0.0,25.395953970717215,0.0
0.0,37.074228251374386,0.0
0.0,48.65188622423309,0.0
0.0,71.65167568206108,0.0
3.8034592029708554,68.78993205304171,1.0
0.0,56.0338585283677,0.0
0.0,55.65731358329783,0.0
5.894778889630909,28.014740214506155,1.0
0.0,31.046864808268793,0.0
0.0,40.83760805351639,0.0
0.0,44.17414545977593,0.0
2.9647818488121467,57.04454560813882,1.0
2.9647818488121467,57.04454560813882,1.0
0.5715581887958944,61.82901853613296,1.0
0.5715581887958944,61.82901853613296,1.0
2.2695857829889405,90.69060063395659,1.0
2.2695857829889405,90.69060063395659,1.0
1.2612117484200174,65.05196508138894,1.0
1.2612117484200174,65.05196508138894,1.0
6.349287330626215,35.32817850512975,1.0
2.534873603048231,36.35805187227543,1.0
2.0202225241830334,45.764847132109416,1.0
3.95299315185561,45.19499242840169,1.0
4.421204626485413,73.61257117306147,1.0
4.421204626485413,73.61257117306147,1.0
0.0,41.44575760236348,0.0
0.0,38.49486285417042,0.0
0.0,44.04086743970291,0.0
0.0,50.45376347313703,0.0
2.1343064185369185,32.209136550393815,1.0
2.1343064185369185,32.209136550393815,1.0
0.8186449702232893,36.77215865473353,1.0
0.8186449702232893,36.77215865473353,1.0
3.8707088314489226,44.47930438689294,1.0
3.8707088314489226,44.47930438689294,1.0
4.99826719224025,50.37841351007447,1.0
4.99826719224025,50.37841351007447,1.0
0.5904704978462699,30.094112225617717,1.0
0.5904704978462699,30.094112225617717,1.0
4.473978007707052,27.589768976890518,1.0
4.473978007707052,27.589768976890518,1.0
0.0,40.8975502385715,0.0
0.0,50.652849177161215,0.0
2.0861180394349788,57.406936609347,1.0
2.0861180394349788,57.406936609347,1.0
0.0,64.59885970329758,0.0
1.8092405702436185,63.66933993176706,1.0
3.461530776863803,35.90441568547316,1.0
3.461530776863803,35.90441568547316,1.0
1.0977524844708046,47.41055125602232,1.0
0.0,51.770073779694826,0.0
0.7435050505819426,24.99830593985506,1.0
0.7435050505819426,24.99830593985506,1.0
4.662300924675997,69.13882869266345,1.0
4.662300924675997,69.13882869266345,1.0
2.1707299086942964,21.505978302973553,1.0
0.0,24.095196730669855,0.0
4.311514325650894,24.582164651172242,1.0
0.0,33.86296107528968,0.0
5.452752781869216,44.950327314984165,1.0
5.452752781869216,44.950327314984165,1.0
3.5414713335852315,29.390969917680337,1.0
3.5414713335852315,29.390969917680337,1.0
3.610985302527988,26.88733533783568,1.0
3.610985302527988,26.88733533783568,1.0
2.027025026096767,45.37827102959241,1.0
2.027025026096767,45.37827102959241,1.0
3.7275580741087504,51.47579731653971,1.0
3.7275580741087504,51.47579731653971,1.0
1.76330955924809,76.87675949283073,1.0
1.76330955924809,76.87675949283073,1.0
0.604699528006937,73.95831081418696,1.0
0.604699528006937,73.95831081418696,1.0
1.1998358234765611,40.81123696961789,1.0
1.1998358234765611,40.81123696961789,1.0
0.0,63.53041149981186,0.0
0.0,65.35065498962706,0.0
2.8402115310065716,54.2739877920199,1.0
2.8402115310065716,54.2739877920199,1.0
3.3511465725592946,50.78589784152946,1.0
3.3511465725592946,50.78589784152946,1.0
3.0877142375839615,39.7809188877163,1.0
3.0877142375839615,39.7809188877163,1.0
2.416526170570817,51.61175402193211,1.0
2.416526170570817,51.61175402193211,1.0
2.0199955604422586,49.87814007411632,1.0
2.0199955604422586,49.87814007411632,1.0
3.308552220101164,45.03958240984601,1.0
3.308552220101164,45.03958240984601,1.0
3.0571176701051885,55.236806254826384,1.0
3.0571176701051885,55.236806254826384,1.0
0.0,52.25811879068615,0.0
0.0,53.00774760835634,0.0
0.0,78.65897206514879,0.0
0.0,86.9874060442189,0.0
0.0,27.524796414798637,0.0
0.0,25.67564886008142,0.0
0.0,51.7455620386238,0.0
5.020066476789065,44.07701317818705,1.0
2.4327380547649233,29.807121410173306,1.0
2.4327380547649233,29.807121410173306,1.0
2.803563963968307,63.994687536688986,1.0
2.803563963968307,63.994687536688986,1.0
0.0,51.44346717112383,0.0
0.0,40.36985573727907,0.0
6.774759085991134,41.05816803853018,1.0
6.774759085991134,41.05816803853018,1.0
2.5358288050027635,33.20024605872841,1.0
2.5358288050027635,33.20024605872841,1.0
6.533743015891871,72.20033290804473,1.0
2.7225116037870585,73.01168283885926,1.0
1.8550192683270843,39.8647866942397,1.0
1.8550192683270843,39.8647866942397,1.0
0.8165153828624797,30.35436265054526,1.0
0.8165153828624797,30.35436265054526,1.0
2.153711081621239,37.53205602474395,1.0
2.153711081621239,37.53205602474395,1.0
2.084171969140464,53.45916508178092,1.0
2.084171969140464,53.45916508178092,1.0
2.1335215795046003,57.15271742804783,1.0
2.1335215795046003,57.15271742804783,1.0
9.096672981424812,67.4716491150464,1.0
0.0,76.08593512321497,0.0
1.7842107884740535,68.87087981456588,1.0
1.7842107884740535,68.87087981456588,1.0
1.3361406247335352,73.93331559833337,1.0
1.3361406247335352,73.93331559833337,1.0
1.5245077062526053,77.83279949764506,1.0
1.5245077062526053,77.83279949764506,1.0
