Energy (MeV),Depth (g/cm2),Active
0.0,24.882773737474434,0.0
0.0,25.02482169071485,0.0
0.0,32.456328953891585,0.0
0.0,47.693091367511734,0.0
0.0,22.98629531054402,0.0
0.0,36.03013202831096,0.0
0.0,47.81635694430026,0.0
0.0,52.04583432713884,0.0
0.0,49.31223625096678,0.0
0.0,40.73130437179605,0.0
0.0,48.962465011346154,0.0
0.0,33.077995522562055,0.0
0.0,62.080554280383595,0.0
0.0,62.54519237977651,0.0
0.0,27.55574515025613,0.0
0.0,25.63059900171027,0.0
0.0,65.1277285670747,0.0
0.0,62.803455438742716,0.0
0.0,47.20088174567333,0.0
0.0,45.51193262777363,0.0
0.0,32.65384001420275,0.0
0.0,34.640813006037185,0.0
0.0,33.078665711773155,0.0
0.0,21.448811159760133,0.0
0.0,64.50930161648517,0.0
0.0,61.64373640908727,0.0
0.0,54.17729244128724,0.0
0.0,48.794618086266595,0.0
0.0,44.56536367786064,0.0
0.0,46.40975638946789,0.0
0.0,44.649594296739714,0.0
0.0,46.40820515125297,0.0
0.0,55.037455717825786,0.0
0.0,57.091591468358715,0.0
0.0,36.468938732946604,0.0
0.0,52.551484308635594,0.0
48.721180701007995,105.5925646976022,1.0
48.721180701007995,120.73139214476838,1.0
30.225441637168604,111.90548470836345,1.0
30.225441637168604,121.65205881450711,1.0
0.0,35.762248096301434,0.0
0.0,38.8281275664643,0.0
0.0,22.030457653816036,0.0
0.0,22.574426848832417,0.0
0.0,55.86595408590679,0.0
0.0,52.60420157501257,0.0
37.04969162077288,125.9452244015219,1.0
37.04969162077288,107.5894747616041,1.0
0.0,40.74745897477852,0.0
0.0,33.33393889709198,0.0
0.0,32.81534460747319,0.0
0.0,40.93143589701837,0.0
1.5514492575611678,101.66840192473963,1.0
0.0,66.44501104985292,0.0
0.0,62.18075422980077,0.0
0.0,69.06497129750983,0.0
7.922089813940706,131.03649522991634,1.0
7.922089813940706,114.91308779279228,1.0
0.0,40.030458067546874,0.0
0.0,36.52967348849509,0.0
0.0,85.76913267775173,0.0
0.0,62.97221744082458,0.0
0.0,55.272410771982,0.0
0.0,52.172760814435364,0.0
0.0,48.86782712073713,0.0
0.0,49.685743867801804,0.0
0.0,54.13403291544735,0.0
0.0,47.385592105445845,0.0
1.7693584291825497,118.64947518331819,1.0
1.7693584291825497,110.52128084176215,1.0
0.0,63.35110331438972,0.0
0.0,61.435275434207895,0.0
0.0,62.0077027035836,0.0
0.0,68.73283708223059,0.0
0.0,59.68774877182338,0.0
0.0,44.91480762059935,0.0
0.0,45.14599376856676,0.0
0.0,40.99445620189294,0.0
0.0,49.6245090621647,0.0
0.0,53.35858434852646,0.0
0.0,58.94384934475435,0.0
0.0,47.4200535884209,0.0
5.508032957741193,117.75983877900947,1.0
5.508032957741193,121.65947592782831,1.0
0.0,35.17654172485439,0.0
0.0,37.07897579254196,0.0
0.0,74.21949304557494,0.0
0.0,58.423000156118945,0.0
0.0,55.26074500124525,0.0
0.0,70.98482199550435,0.0
2.496226011923112,85.30382383049253,1.0
2.496226011923112,121.24182065063262,1.0
0.0,61.09627056765966,0.0
2.061255694016346,76.38004225582945,1.0
0.0,42.09834290810031,0.0
0.0,42.56338834551315,0.0
0.0,37.68302128309049,0.0
0.0,46.55099093974069,0.0
0.0,31.19959750285753,0.0
0.0,36.88567929402754,0.0
1.4932865882430038,88.32837753227906,1.0
1.4932865882430038,114.96858107755634,1.0
0.7481124183753541,101.03779533276467,1.0
0.7481124183753541,101.21265723956317,1.0
0.0,44.914187196812584,0.0
0.0,51.65520942232595,0.0
4.5583612818609405,143.50487792398164,1.0
4.5583612818609405,143.75367568531584,1.0
2.8982088684140215,107.65939352932538,1.0
2.8982088684140215,105.75074769613005,1.0
0.0,31.94895035331624,0.0
0.0,29.123866759616412,0.0
3.343120500039004,105.83564261355444,1.0
3.343120500039004,82.3262176226913,1.0
0.0,62.2053774466464,0.0
0.0,47.96059017652999,0.0
9.64390560710907,91.81816663982097,1.0
9.64390560710907,112.50077895859144,1.0
0.0,42.86727642794929,0.0
0.0,45.03014299516176,0.0
0.0,33.130283433438855,0.0
0.0,34.85302238002589,0.0
0.0,67.37624434141502,0.0
0.0,77.61390235827318,0.0
6.517417452867068,112.6501083019482,1.0
6.517417452867068,98.46096091282782,1.0
5.024148744858012,103.37441892527193,1.0
5.024148744858012,85.20051325373478,1.0
0.0,39.65409346362959,0.0
0.0,43.183561439424565,0.0
0.0,60.54240947669258,0.0
0.0,74.3479056400184,0.0
0.0,48.001888719178275,0.0
0.0,38.954870685624414,0.0
0.0,31.660997770747336,0.0
0.0,31.531837048726672,0.0
0.8452741845173118,83.04191679503522,1.0
