Energy (MeV),Depth (g/cm2),Active
0.0,24.070084011617308,0.0
0.0,24.756886553159035,0.0
0.0,25.594890165887364,0.0
0.0,25.594890165887364,0.0
0.0,24.718949703704194,0.0
0.0,23.08703351992359,0.0
0.0,47.95302170402305,0.0
0.0,43.23127180341682,0.0
0.0,40.065046154324186,0.0
0.0,40.36213647066013,0.0
0.0,18.817540233872844,0.0
0.0,18.81754023387284,0.0
0.0,30.014167390846236,0.0
0.0,30.01416739084624,0.0
0.0,37.94748271595353,0.0
0.0,36.89854546350311,0.0
0.0,28.799125288900225,0.0
0.0,28.02346872664726,0.0
0.0,41.69248684369253,0.0
0.0,37.50551837249915,0.0
0.0,33.069188668570796,0.0
0.0,32.89312043273203,0.0
0.0,51.12511997670105,0.0
0.0,47.406318706569934,0.0
0.0,38.054187914855795,0.0
0.0,38.26544024844034,0.0
22.432705739760095,81.55453751094608,1.0
22.43270573976011,87.92183534239533,1.0
0.0,44.35976178247782,0.0
0.0,47.82966055712183,0.0
0.0,47.91097629956252,0.0
0.0,48.8423176950976,0.0
0.0,45.20307094246063,0.0
0.0,44.175298137414124,0.0
21.39776741747774,86.70806956951033,1.0
21.39776741747774,91.35828164087582,1.0
0.0,45.44781201922871,0.0
0.0,42.905626434399274,0.0
0.0,34.809835481624596,0.0
0.0,34.182330289207904,0.0
0.0,33.94717947075537,0.0
0.0,33.17188144311968,0.0
0.0,61.6508767205456,0.0
0.0,55.063621393715806,0.0
0.0,35.88481331911934,0.0
0.0,35.21379569113408,0.0
8.560718331761548,86.81694377204589,1.0
8.560718331761548,88.62247529826114,1.0
0.0,66.03964649112925,0.0
0.0,67.04356788342461,0.0
0.0,57.923632995768806,0.0
0.0,47.72906696542591,0.0
0.0,29.389842300793887,0.0
0.0,30.711859423701604,0.0
1.1353854772810532,84.93059859866537,1.0
1.1353854772810532,90.16903829719084,1.0
0.0,53.05943685342362,0.0
0.0,54.41354834684862,0.0
0.0,42.63031628904705,0.0
0.0,42.63031628904706,0.0
0.0,42.97144104613297,0.0
0.0,42.97144104613297,0.0
8.008578689127257,80.04726917317042,1.0
8.008578689127257,71.34627988486461,1.0
8.008578689127253,91.46403462424543,1.0
8.008578689127253,86.56423643737708,1.0
0.0,52.44106946512942,0.0
0.0,52.15509013727819,0.0
0.0,51.63631706833128,0.0
0.0,50.53674593162923,0.0
0.0,44.80802931894687,0.0
0.0,44.80802931894687,0.0
0.0,66.04750539029185,0.0
0.0,56.47825965998502,0.0
0.0,45.42277899101971,0.0
0.0,41.68536156505389,0.0
0.0,46.20275022035263,0.0
0.0,46.81416099760191,0.0
0.0,33.29306621063279,0.0
0.0,33.29306621063279,0.0
0.0,53.50282351073961,0.0
0.0,55.94626771392492,0.0
3.376781254622988,70.56847253305676,1.0
3.376781254622988,77.04324575610215,1.0
0.0,59.257288936991316,0.0
0.0,58.8636583672778,0.0
0.0,45.29237799705084,0.0
0.0,45.292377997050835,0.0
0.0,51.84290021054386,0.0
0.0,69.92240341251568,0.0
0.0,35.21546950128186,0.0
0.0,35.21546950128185,0.0
0.0,42.68401622817878,0.0
0.0,44.125788350315986,0.0
0.0,34.978598942878854,0.0
0.0,34.978598942878854,0.0
0.0,36.940569136126626,0.0
0.0,36.940569136126626,0.0
0.0,39.172367305970184,0.0
0.0,39.17236730597019,0.0
0.0,43.59713165459926,0.0
0.0,43.59713165459926,0.0
2.929413294073053,108.97448605960984,1.0
2.929413294073053,92.5877036656874,1.0
2.9294132940730546,89.64404641195652,1.0
2.9294132940730546,117.70995042313815,1.0
4.801828572108922,114.7967318276915,1.0
4.801828572108922,107.96235843215284,1.0
0.0,48.276320293233084,0.0
0.0,48.27632029323308,0.0
0.0,32.55271089358478,0.0
0.0,32.55271089358478,0.0
0.0,39.689204849558244,0.0
0.0,39.68920484955825,0.0
5.93121193823301,79.2728054853224,1.0
5.93121193823301,88.27583032887081,1.0
5.93121193823301,96.37626407448401,1.0
5.93121193823301,111.08747208142071,1.0
5.604719286785485,75.88013361200717,1.0
5.6239058149372,86.07445676296228,1.0
22.400181764014054,78.21317979494735,1.0
22.400181764014054,87.46526061005636,1.0
0.0,62.791365486902976,0.0
0.0,49.805393759150896,0.0
7.751142292937219,82.30311740060755,1.0
7.751142292937219,72.76507600531546,1.0
0.0,47.368505757939175,0.0
0.0,47.368505757939175,0.0
0.0,60.43068664279477,0.0
0.0,69.827651832484,0.0
0.0,58.14569021547079,0.0
0.0,55.08873546071308,0.0
7.056077997264198,68.17069605266389,1.0
7.056077997264198,89.48574524201366,1.0
0.5330351204134085,71.69444430043266,1.0
0.5330351204134085,80.33819960809112,1.0
0.0,46.50340521849518,0.0
0.0,46.50340521849518,0.0
0.0,60.83062595863193,0.0
0.0,50.57602783903157,0.0
0.0,51.382146802957436,0.0
0.0,51.83535049973389,0.0
0.0,44.852314039108236,0.0
0.0,44.852314039108236,0.0
0.0,51.0420180314506,0.0
0.0,51.042018031450596,0.0
0.653716007908305,84.3354854160392,1.0
0.653716007908305,99.85068880569399,1.0
0.0,55.85065650780534,0.0
0.0,54.319525012894495,0.0
0.6022554279315233,81.49241382383835,1.0
0.6022554279315233,74.03773451794686,1.0
2.32520960006746,67.0729406171415,1.0
2.32520960006746,78.51848472535197,1.0
1.5096032455976258,63.88209979983277,1.0
1.5096032455976258,70.96924028679284,1.0
3.059936683473398,112.41869131729187,1.0
3.059936683473398,109.50793112075492,1.0
0.0,54.73925825917962,0.0
0.0,54.1241536602183,0.0
2.318143466003755,69.42004070330843,1.0
2.318143466003755,83.34223536588497,1.0
0.0,63.30996961246786,0.0
0.0,54.85422408922644,0.0
0.0,13.217267064909214,0.0
0.0,15.413203758033546,0.0
0.0,23.421748927192798,0.0
0.0,22.37219270571366,0.0
0.0,1.8810602775840892,0.0
0.0,1.8810602775840888,0.0
0.0,43.84186298437085,0.0
0.0,40.124361346661686,0.0
0.0,11.853264344050604,0.0
0.0,25.610826118591376,0.0
0.0,20.378053790094512,0.0
0.0,20.378053790094512,0.0
0.0,32.41436872591039,0.0
0.0,29.75233977886436,0.0
0.0,31.373223936606085,0.0
0.0,31.970737263860556,0.0
0.0,27.23771784634085,0.0
0.0,28.72885398376577,0.0
0.0,39.1567708681933,0.0
0.0,39.1567708681933,0.0
0.0,43.317750249920614,0.0
0.0,41.169030802795575,0.0
17.70164862151351,111.50076626474633,1.0
18.828237494140527,111.96966932227377,1.0
0.0,27.983221027619383,0.0
0.0,27.99624787511414,0.0
0.0,62.616353892115306,0.0
0.0,56.13352035981813,0.0
0.0,38.87693334811578,0.0
0.0,34.722677435910576,0.0
0.0,15.291446111823243,0.0
0.0,15.068304989775456,0.0
0.0,48.81917240633159,0.0
0.0,48.81917240633158,0.0
0.0,40.971804065644264,0.0
0.0,40.971804065644264,0.0
0.0,53.2770595608415,0.0
0.0,65.9638907678362,0.0
0.0,23.356869213682796,0.0
0.0,21.207866355845695,0.0
0.0,30.34794922109359,0.0
0.0,27.645751254918416,0.0
0.0,27.52306300439246,0.0
0.0,27.523063004392455,0.0
0.0,30.053016796460252,0.0
0.0,31.916253083797116,0.0
0.0,40.26457264662856,0.0
0.0,40.26457264662856,0.0
0.0,54.34669166009003,0.0
0.0,52.86697925303547,0.0
26.97409256641146,92.29937777955305,1.0
26.97409256641146,102.1290983630302,1.0
0.0,29.333384519489393,0.0
0.0,29.33338451948939,0.0
0.0,45.908736257123245,0.0
0.0,45.90873625712325,0.0
7.414959432897277,159.19465993135796,1.0
7.414959432897277,154.51241794552837,1.0
4.207014024885659,96.28421228737442,1.0
4.207014024885659,137.3137688794783,1.0
0.0,43.460916707804756,0.0
0.0,43.460916707804756,0.0
0.0,47.40773310687551,0.0
0.0,48.88523330765144,0.0
0.0,10.462171942452493,0.0
0.0,10.724577653941248,0.0
0.0,47.06767081351285,0.0
0.0,49.01920451765911,0.0
0.0,18.92314098589675,0.0
0.0,20.54189513409515,0.0
0.0,37.95716480250968,0.0
0.0,37.95716480250967,0.0
0.0,37.74993483533799,0.0
0.0,35.59863504585042,0.0
0.0,45.56194261833376,0.0
0.0,45.56194261833376,0.0
0.7748155403669807,101.43047279094459,1.0
0.7748155403669807,109.31920156345718,1.0
24.371500063022495,95.84303949237321,1.0
24.371500063022495,106.61823068314627,1.0
0.0,27.247173164827927,0.0
0.0,27.247173164827927,0.0
0.0,32.12330729440047,0.0
0.0,32.12330729440047,0.0
1.8136130807528321,117.47730654428227,1.0
1.8136130807528321,108.17244313634899,1.0
0.0,45.793212709816885,0.0
0.0,45.38504287728928,0.0
0.0,23.467727644437915,0.0
0.0,23.46772764443791,0.0
0.0,24.55766525029355,0.0
0.0,24.557665250293546,0.0
2.1753594242192382,97.25199342908631,1.0
2.1753594242192382,129.79261655155466,1.0
3.6569002744185743,148.2913848456274,1.0
3.6569002744185743,165.2474614665977,1.0
0.0,25.445670227113528,0.0
0.0,25.44567022711353,0.0
0.0,27.725150503244343,0.0
0.0,27.725150503244343,0.0
0.0,39.58805860707303,0.0
0.0,39.58805860707302,0.0
0.0,49.86108159946734,0.0
0.0,51.42215048705579,0.0
0.0,63.446355142060554,0.0
0.0,59.47801059683786,0.0
0.0,15.314017561258623,0.0
0.0,13.601578133817823,0.0
0.0,20.2858681292379,0.0
0.0,20.285868129237905,0.0
0.0,37.32436767863039,0.0
0.0,37.324367678630395,0.0
0.0,57.688546735468236,0.0
0.0,52.95656002731738,0.0
2.7657703916990193,140.72758046653055,1.0
2.7657703916990193,167.34540326739355,1.0
0.0,28.367268753641113,0.0
0.0,28.36726875364111,0.0
0.0,29.820891957622997,0.0
0.0,29.820891957622997,0.0
0.0,36.76175168066322,0.0
0.0,36.76175168066322,0.0
0.0,26.4723894312755,0.0
0.0,26.4723894312755,0.0
0.0,41.98236410660487,0.0
0.0,30.449748964258205,0.0
0.0,34.84548095874888,0.0
0.0,34.84548095874888,0.0
2.2939058375605366,104.00449062605955,1.0
2.2939058375605366,103.92207780258977,1.0
0.0,22.31846726770803,0.0
0.0,23.231772003394223,0.0
0.0,23.468243233338537,0.0
0.0,22.421407002451886,0.0
0.0,55.512630930831726,0.0
0.0,67.4514133097673,0.0
